date,action,symbol,shares,reason,excess_20,peak_dd,n_candidates
2025-09-29,TRIM,ADSK,7.0,weaken_to_half,-0.0276414538703873,-0.014565929189999882,
2025-09-30,EXIT,ADSK,8.0,weaken_flat,-0.06738601488459006,-0.027907830716974225,
2025-09-30,TRIM,WDAY,10.0,weaken_to_half,-0.010989605825949322,-0.028099640679882132,
2025-09-30,ENTER,GFS,,emerging_rs,0.018094231198050315,0.0,1.0
2025-10-01,EXIT,WDAY,10.0,weaken_flat,-0.06470459718059329,-0.06249747668456529,
2025-10-01,TRIM,GFS,70.0,weaken_to_half,-0.020621289280285504,0.0,
2025-10-02,ENTER,ARM,,emerging_rs,0.06871593652699226,0.0,2.0
2025-10-10,EXIT,TSLA,14.0,peak_dd_stop,0.038271910955038235,-0.10005223523266438,
2025-10-10,EXIT,LRCX,47.0,peak_dd_stop,0.11940588855813616,-0.11921037758699571,
2025-10-10,EXIT,KLAC,48.0,peak_dd_stop,0.013381274199770976,-0.1377174822710655,
2025-10-10,EXIT,GFS,71.0,weaken_flat,0.034672998192356363,-0.08292003343549736,
2025-10-10,ENTER,TTD,,emerging_rs,0.15363693572388382,0.0,2.0
2025-10-10,ENTER,ZS,,emerging_rs,0.08819469148048964,0.0,2.0
2025-10-13,TRIM,TTD,47.0,weaken_to_half,0.10724735459431245,0.0,
2025-10-14,EXIT,TTD,48.0,weaken_flat,0.11721374380842997,-0.010628961482203825,
2025-10-14,ENTER,PEP,,emerging_rs,0.06944304785764022,0.0,5.0
2025-10-14,ENTER,AMGN,,emerging_rs,0.06328359426757957,0.0,5.0
2025-10-14,ENTER,GILD,,emerging_rs,0.05597669509128367,0.0,5.0
2025-10-15,TRIM,PANW,13.0,weaken_to_half,-0.004317563444459216,-0.050920611598328724,
2025-10-16,EXIT,PANW,13.0,weaken_flat,-0.009887023350291346,-0.05638459066072821,
2025-10-16,TRIM,DASH,9.0,weaken_to_half,-0.014283013213844287,-0.05348903244125791,
2025-10-16,TRIM,CRWD,22.0,weaken_to_half,-0.04964685014247727,-0.054358057228915624,
2025-10-16,ENTER,CSCO,,emerging_rs,0.002962806803426643,0.0,1.0
2025-10-17,EXIT,DASH,10.0,weaken_flat,-0.01726296021431084,-0.06630226449918364,
2025-10-17,EXIT,CRWD,22.0,weaken_flat,-0.044475269462423195,-0.04961251255020083,
2025-10-20,ENTER,KDP,,emerging_rs,0.06360172581745305,0.0,2.0
2025-10-20,ENTER,ON,,emerging_rs,0.050316069874331903,0.0,2.0
2025-10-21,EXIT,CEG,7.0,peak_dd_stop,0.04373265549058636,-0.11179579868861089,
2025-10-21,TRIM,KDP,91.0,weaken_to_half,0.03160197823593003,0.0,
2025-10-21,ENTER,DLTR,,emerging_rs,0.023396999220106185,0.0,2.0
2025-10-22,EXIT,KDP,92.0,weaken_flat,0.03717382639757627,-0.010106993447114077,
2025-10-22,ENTER,CCEP,,emerging_rs,0.014993940725937627,0.0,1.0
2025-10-23,TRIM,CCEP,27.0,weaken_to_half,-0.007936090739015356,0.0,
2025-10-24,TRIM,XEL,32.0,weaken_to_half,-0.0214553733171694,-0.01784442361761962,
2025-10-24,TRIM,ON,45.0,weaken_to_half,-0.024488293630130498,-0.07933914306463319,
2025-10-24,TRIM,DLTR,25.0,weaken_to_half,0.006520284516266184,-0.015603259789306323,
2025-10-24,EXIT,CCEP,28.0,weaken_flat,-0.013891594753845382,0.0,
2025-10-24,ENTER,GEHC,,emerging_rs,0.04348542963575097,0.0,1.0
2025-10-27,EXIT,XEL,32.0,weaken_flat,-0.04103811708512328,-0.014170571696344947,
2025-10-28,TRIM,AMGN,8.0,weaken_to_half,-0.019170323121602717,-0.03705674893639965,
2025-10-28,EXIT,ON,46.0,weaken_flat,-0.0037183089812824477,-0.05954974582425565,
2025-10-28,ENTER,NVDA,,emerging_rs,0.023235904233178006,0.0,1.0
2025-10-29,TRIM,PEP,17.0,weaken_to_half,-0.032812282209810695,-0.049122901024119425,
2025-10-29,EXIT,AMGN,9.0,weaken_flat,-0.07645539945013025,-0.03811108603458102,
2025-10-29,TRIM,CSCO,36.0,weaken_to_half,-0.010124553857772112,-0.017757845027523977,
2025-10-29,TRIM,GEHC,31.0,weaken_to_half,-0.02863183046537432,-0.025438585427991267,
2025-10-29,ENTER,QCOM,,emerging_rs,0.019248902340028406,0.0,1.0
2025-10-30,EXIT,GEHC,32.0,weaken_flat,-0.05674870051852099,-0.05541752323777582,
2025-10-30,ENTER,REGN,,emerging_rs,0.05651968638132687,0.0,1.0
2025-10-31,EXIT,PEP,17.0,weaken_flat,-0.013973690425122642,-0.04957836288253781,
2025-10-31,ENTER,TEAM,,emerging_rs,0.08286793471709042,0.0,3.0
2025-10-31,ENTER,CTSH,,emerging_rs,0.03423076064108921,0.0,3.0
2025-11-04,EXIT,ARM,32.0,peak_dd_stop,-0.015691649401928798,-0.10015675736199758,
2025-11-04,ENTER,AMZN,,emerging_rs,0.09979363086383453,0.0,1.0
2025-11-05,TRIM,TEAM,14.0,weaken_to_half,0.060492036697298524,-0.08303044070876875,
2025-11-06,TRIM,NVDA,12.0,weaken_to_half,-0.024909658532465517,-0.09157957353787516,
2025-11-06,EXIT,TEAM,15.0,peak_dd_stop,0.0551998025221323,-0.11330077237619274,
2025-11-07,TRIM,ZS,7.0,weaken_to_half,-0.001643864704782949,-0.04835400124899636,
2025-11-07,TRIM,GILD,21.0,weaken_to_half,-0.020160025238173285,-0.04222645599973729,
2025-11-07,EXIT,NVDA,12.0,weaken_flat,-0.0070928191161054865,-0.09124103476793166,
2025-11-07,ENTER,MAR,,emerging_rs,0.08465116151068153,0.0,3.0
2025-11-07,ENTER,AMGN,,emerging_rs,0.06931106964227896,0.0,3.0
2025-11-10,EXIT,GILD,22.0,weaken_flat,-0.03575612890689239,-0.04779423841277142,
2025-11-10,ENTER,PDD,,emerging_rs,0.04770030713897233,0.0,4.0
2025-11-14,EXIT,ZS,8.0,peak_dd_stop,-0.010827223234244898,-0.10949534600172484,
2025-11-14,TRIM,PDD,18.0,weaken_to_half,0.011062005127757235,-0.044927430530231405,
2025-11-14,ENTER,HON,,emerging_rs,0.038917841942195386,0.0,4.0
2025-11-17,EXIT,CSCO,37.0,gate_off,0.11379927077206764,-0.0028226907917842103,
2025-11-17,EXIT,DLTR,25.0,gate_off,0.05984468468513593,-0.024649543701194876,
2025-11-17,EXIT,QCOM,28.0,gate_off,0.011146063024184083,-0.07821831080777697,
2025-11-17,EXIT,REGN,7.0,gate_off,0.23401129157494172,0.0,
2025-11-17,EXIT,CTSH,69.0,gate_off,0.07989863340607228,-0.04674373323529801,
2025-11-17,EXIT,AMZN,20.0,gate_off,0.08859585674038306,-0.06926458832933646,
2025-11-17,EXIT,MAR,17.0,gate_off,0.10092261881282472,-0.030866282877727413,
2025-11-17,EXIT,AMGN,15.0,gate_off,0.13941503187571902,0.0,
2025-11-17,EXIT,PDD,18.0,gate_off,-0.006270283658631248,-0.058857851360221924,
2025-11-17,EXIT,HON,12.0,gate_off,0.029024064800368787,0.0,
2025-11-25,ENTER,ADI,,emerging_rs,0.09090046258894269,0.0,3.0
2025-11-25,ENTER,GFS,,emerging_rs,0.03680979614590363,0.0,3.0
2025-11-25,ENTER,CTAS,,emerging_rs,0.0075499193793682196,0.0,3.0
2025-11-26,TRIM,CTAS,13.0,weaken_to_half,0.0400506101633088,0.0,
2025-11-28,EXIT,CTAS,14.0,weaken_flat,0.02439182561820008,0.0,
2025-11-28,ENTER,LULU,,emerging_rs,0.1070399487874596,0.0,3.0
2025-11-28,ENTER,TXN,,emerging_rs,0.06856711875499477,0.0,3.0
2025-11-28,ENTER,PEP,,emerging_rs,0.01892707047674147,0.0,3.0
2025-12-01,TRIM,TXN,15.0,weaken_to_half,0.06041005744984551,0.0,
2025-12-01,ENTER,KDP,,emerging_rs,0.056104469680564484,0.0,3.0
2025-12-01,ENTER,VRSK,,emerging_rs,0.0429169741744434,0.0,3.0
2025-12-01,ENTER,ADSK,,emerging_rs,0.031460539215020344,0.0,3.0
2025-12-02,TRIM,VRSK,11.0,weaken_to_half,0.059819503337114055,0.0,
2025-12-03,EXIT,VRSK,11.0,weaken_flat,0.013467864131341933,-0.0016486790407196361,
2025-12-03,ENTER,ODFL,,emerging_rs,0.06294425840589857,0.0,3.0
2025-12-03,ENTER,DXCM,,emerging_rs,0.05309250694761314,0.0,3.0
2025-12-03,ENTER,META,,emerging_rs,0.012680803393462448,0.0,3.0
2025-12-04,TRIM,META,3.0,weaken_to_half,0.040768344603529294,0.0,
2025-12-05,TRIM,PEP,17.0,weaken_to_half,0.011738690111832373,-0.020541389212155425,
2025-12-05,EXIT,META,4.0,weaken_flat,0.06544378383801619,0.0,
2025-12-05,ENTER,MCHP,,emerging_rs,0.09632772988599281,0.0,2.0
2025-12-08,TRIM,ADSK,8.0,weaken_to_half,-0.00968029482318622,-0.028557614826752675,
2025-12-09,EXIT,PEP,17.0,weaken_flat,0.021160787059979702,-0.023109923632582463,
2025-12-09,EXIT,ADSK,8.0,weaken_flat,0.003874500625489885,-0.030620467365028214,
2025-12-09,ENTER,DASH,,emerging_rs,0.1240388548165956,0.0,3.0
2025-12-09,ENTER,ADBE,,emerging_rs,0.0441215637829655,0.0,3.0
2025-12-10,TRIM,DASH,10.0,weaken_to_half,0.08832263485918412,0.0,
2025-12-11,EXIT,DASH,11.0,weaken_flat,0.1352915075410579,0.0,
2025-12-11,ENTER,ABNB,,emerging_rs,0.044607301358723817,0.0,5.0
2025-12-15,EXIT,ADI,19.0,gate_off,0.19537479172761518,-0.010410085680009673,
2025-12-15,EXIT,GFS,145.0,gate_off,0.12401317782786792,-0.07866115006317664,
2025-12-15,EXIT,LULU,27.0,gate_off,0.2058767094641889,0.0,
2025-12-15,EXIT,TXN,15.0,gate_off,0.11422779375785375,-0.02535818294197245,
2025-12-15,EXIT,KDP,182.0,gate_off,0.0746458912018384,-0.010164082283970033,
2025-12-15,EXIT,ODFL,33.0,gate_off,0.1897817305550007,-0.012724837953212331,
2025-12-15,EXIT,DXCM,76.0,gate_off,0.12934538466107326,-0.046562228024368935,
2025-12-15,EXIT,MCHP,76.0,gate_off,0.2648178217779231,-0.02765421982909988,
2025-12-15,EXIT,ADBE,14.0,gate_off,0.057764358437657926,-0.014813567881491574,
2025-12-15,EXIT,ABNB,38.0,gate_off,0.07747341413484765,0.0,
2025-12-19,ENTER,HON,,emerging_rs,0.004728498803564296,0.0,1.0
2025-12-22,TRIM,HON,6.0,weaken_to_half,-0.019388866850132747,0.0,
2025-12-24,ENTER,TTWO,,emerging_rs,0.01442178733665811,0.0,1.0
2025-12-26,ENTER,INTU,,emerging_rs,0.05848995649811073,0.0,4.0
2025-12-26,ENTER,NVDA,,emerging_rs,0.040191095943983735,0.0,4.0
2025-12-26,ENTER,LIN,,emerging_rs,0.02826187830438598,0.0,4.0
2025-12-26,ENTER,CTAS,,emerging_rs,0.018542325817618055,0.0,4.0
2025-12-31,EXIT,HON,6.0,gate_off,0.021218602751141513,-0.011552984243603293,
2025-12-31,EXIT,TTWO,19.0,gate_off,0.04844627888601105,-0.007289364506998797,
2025-12-31,EXIT,INTU,7.0,gate_off,0.053319444589164156,-0.017399832305204477,
2025-12-31,EXIT,NVDA,26.0,gate_off,0.03905076447577793,-0.009138589529453012,
2025-12-31,EXIT,LIN,11.0,gate_off,0.05802028186843999,-0.004600823354700467,
2025-12-31,EXIT,CTAS,26.0,gate_off,0.03224105484486495,-0.015545676934003327,
2026-01-05,ENTER,AMD,,emerging_rs,0.03036377320247574,0.0,1.0
2026-01-06,TRIM,AMD,11.0,weaken_to_half,-0.014515457882655514,0.0,
2026-01-06,ENTER,PDD,,emerging_rs,0.04494218764695457,0.0,1.0
2026-01-07,EXIT,AMD,11.0,weaken_flat,-0.05094216286030551,-0.020200606484721217,
2026-01-07,TRIM,PDD,20.0,weaken_to_half,0.027695418831197305,0.0,
2026-01-07,ENTER,AMZN,,emerging_rs,0.0638707502641307,0.0,2.0
2026-01-07,ENTER,MELI,,emerging_rs,0.03476808286507671,0.0,2.0
2026-01-08,ENTER,BKR,,emerging_rs,0.0587602168875645,0.0,2.0
2026-01-08,ENTER,TXN,,emerging_rs,0.05587767721932391,0.0,2.0
2026-01-09,EXIT,PDD,21.0,weaken_flat,0.046042597300395616,-0.008634868421052655,
2026-01-09,ENTER,IDXX,,emerging_rs,0.016742047265161708,0.0,1.0
2026-01-12,ENTER,COST,,emerging_rs,0.0625042279768202,0.0,4.0
2026-01-12,ENTER,CPRT,,emerging_rs,0.028041930566655715,0.0,4.0
2026-01-12,ENTER,MDLZ,,emerging_rs,0.026688539610845163,0.0,4.0
2026-01-12,ENTER,AEP,,emerging_rs,0.01647344872751888,0.0,4.0
2026-01-13,TRIM,IDXX,3.0,weaken_to_half,-0.007822183139782224,-0.014791103261769467,
2026-01-13,TRIM,AEP,21.0,weaken_to_half,2.1155188202115482e-05,0.0,
2026-01-14,EXIT,IDXX,4.0,weaken_flat,-0.0018049212562909478,-0.019703074121088293,
2026-01-14,ENTER,DXCM,,emerging_rs,0.04441910196043275,0.0,1.0
2026-01-15,ENTER,AMD,,emerging_rs,0.07202039251536019,0.0,1.0
2026-01-20,EXIT,AMZN,20.0,gate_off,0.019218847376421766,-0.06621392190152797,
2026-01-20,EXIT,MELI,2.0,gate_off,0.03633712274230361,-0.06651068905404178,
2026-01-20,EXIT,BKR,100.0,gate_off,0.15322330554460983,-0.014229064613949127,
2026-01-20,EXIT,TXN,26.0,gate_off,0.0765754417203347,-0.0199518548497305,
2026-01-20,EXIT,COST,5.0,gate_off,0.12490328959201202,0.0,
2026-01-20,EXIT,CPRT,125.0,gate_off,0.0385114852850349,-0.013090909090909042,
2026-01-20,EXIT,MDLZ,92.0,gate_off,0.06889625218547757,0.0,
2026-01-20,EXIT,AEP,22.0,gate_off,0.032015766586497185,-0.006163095318062806,
2026-01-20,EXIT,DXCM,71.0,gate_off,0.07365069006809366,0.0,
2026-01-20,EXIT,AMD,21.0,gate_off,0.15400718571173277,0.0,
2026-01-22,ENTER,CMCSA,,emerging_rs,0.07633308278631779,0.0,6.0
2026-01-22,ENTER,ORLY,,emerging_rs,0.07520843581245784,0.0,6.0
2026-01-22,ENTER,GILD,,emerging_rs,0.05371047486630709,0.0,6.0
2026-01-22,ENTER,EXC,,emerging_rs,0.02162125021826311,0.0,6.0
2026-01-22,ENTER,FANG,,emerging_rs,0.020329216619535684,0.0,6.0
2026-01-22,ENTER,EA,,emerging_rs,0.00039299331853559494,0.0,6.0
2026-01-23,TRIM,EXC,57.0,weaken_to_half,0.012817148770264186,0.0,
2026-01-23,TRIM,EA,12.0,weaken_to_half,-0.0023039656571844924,0.0,
2026-01-26,EXIT,EA,12.0,weaken_flat,-0.004305958580136604,0.0,
2026-01-26,ENTER,ARM,,emerging_rs,0.026055726289685,0.0,1.0
2026-01-27,TRIM,ARM,21.0,weaken_to_half,0.030202874075628383,0.0,
2026-01-27,ENTER,PEP,,emerging_rs,0.02317185484940354,0.0,2.0
2026-01-27,ENTER,CSX,,emerging_rs,0.01708638779261684,0.0,2.0
2026-01-28,EXIT,ARM,22.0,weaken_flat,-0.024867783765679663,-0.042827298050139295,
2026-01-28,TRIM,CSX,66.0,weaken_to_half,-0.0019128378271522362,0.0,
2026-01-29,EXIT,EXC,58.0,weaken_flat,-0.004994914115601379,-0.009378477189635914,
2026-01-29,ENTER,CSCO,,emerging_rs,0.002481189905980896,0.0,1.0
2026-02-03,EXIT,CMCSA,176.0,gate_off,0.07270961062946457,0.0,
2026-02-03,EXIT,ORLY,50.0,gate_off,0.07436010468773235,-0.042122916050113535,
2026-02-03,EXIT,GILD,38.0,gate_off,0.21353048181212808,0.0,
2026-02-03,EXIT,FANG,32.0,gate_off,0.11048336535160785,-0.006527600397332134,
2026-02-03,EXIT,PEP,34.0,gate_off,0.16625291917234108,0.0,
2026-02-03,EXIT,CSX,67.0,gate_off,0.09258803183084618,0.0,
2026-02-03,EXIT,CSCO,64.0,gate_off,0.10201634536577842,0.0,
2026-04-08,ENTER,AMZN,,emerging_rs,0.033751255659392965,0.0,1.0
2026-04-09,ENTER,BKNG,,emerging_rs,0.015996821951243856,0.0,3.0
2026-04-09,ENTER,MELI,,emerging_rs,0.009925358919606664,0.0,3.0
2026-04-09,ENTER,PANW,,emerging_rs,0.0070681306815427725,0.0,3.0
2026-04-10,TRIM,MELI,1.0,weaken_to_half,0.031473486311582866,0.0,
2026-04-10,TRIM,PANW,14.0,weaken_to_half,-0.09815244414625357,0.0,
2026-04-10,ENTER,AVGO,,emerging_rs,0.08377938655694273,0.0,1.0
2026-04-13,EXIT,PANW,15.0,weaken_flat,-0.06819632664891417,0.0,
2026-04-14,ENTER,NVDA,,emerging_rs,0.024166653514994918,0.0,1.0
2026-04-15,TRIM,BKNG,14.0,weaken_to_half,-0.012877554188668316,0.0,
2026-04-16,EXIT,BKNG,14.0,weaken_flat,-0.02490815729217899,-0.006084458985239682,
2026-04-16,ENTER,META,,emerging_rs,0.021382461987364154,0.0,1.0
2026-04-17,ENTER,DASH,,emerging_rs,0.05908264277159603,0.0,1.0
2026-04-22,ENTER,CDNS,,emerging_rs,0.04452593429015406,0.0,1.0
2026-04-23,EXIT,MELI,1.0,weaken_flat,-0.004669032412537355,-0.03360895669081032,
2026-04-23,TRIM,META,3.0,weaken_to_half,-0.0001767739589433326,-0.042697658191967136,
2026-04-23,ENTER,MSFT,,emerging_rs,0.012300928677010381,0.0,1.0
2026-04-24,ENTER,SNPS,,emerging_rs,0.08896707950790628,0.0,1.0
2026-04-28,TRIM,DASH,13.0,weaken_to_half,-0.01593336497551978,-0.09394099051633309,
2026-04-29,EXIT,DASH,14.0,peak_dd_stop,-0.018471688951877008,-0.1078503688092729,
2026-04-29,ENTER,QCOM,,emerging_rs,0.06515457847068662,0.0,2.0
2026-04-29,ENTER,CRWD,,emerging_rs,0.012514012675095776,0.0,2.0
2026-04-30,TRIM,NVDA,12.0,weaken_to_half,-0.0072466384410041496,-0.07866420152530629,
2026-04-30,EXIT,META,4.0,peak_dd_stop,-0.08636478705568829,-0.11130638291686645,
2026-04-30,TRIM,MSFT,6.0,weaken_to_half,-0.03879412849346009,-0.05001797780091799,
2026-04-30,TRIM,CRWD,22.0,weaken_to_half,-0.009454205395810655,0.0,
2026-05-01,EXIT,NVDA,13.0,weaken_flat,-0.0337077898246092,-0.0838363762422002,
2026-05-01,EXIT,MSFT,6.0,weaken_flat,-0.04269971464960354,-0.034503369086587576,
2026-05-01,EXIT,CRWD,22.0,weaken_flat,-0.010819329249509346,0.0,
2026-05-01,ENTER,SBUX,,emerging_rs,0.01941873468213373,0.0,2.0
2026-05-01,ENTER,CSCO,,emerging_rs,0.009925593189245463,0.0,2.0
2026-05-04,TRIM,SBUX,23.0,weaken_to_half,-0.03586755264337982,0.0,
2026-05-05,EXIT,SBUX,24.0,weaken_flat,-0.055848496008748194,-0.0002874637077069364,
2026-05-05,ENTER,TEAM,,emerging_rs,0.26645740384084027,0.0,1.0
2026-05-06,TRIM,CSCO,27.0,weaken_to_half,-0.05309847748948204,-0.028206192589754098,
2026-05-07,EXIT,CSCO,27.0,weaken_flat,-0.030796099053869597,-0.02269268022692672,
2026-05-08,TRIM,AMZN,11.0,weaken_to_half,-0.020021539185022252,-0.00840030546565329,
2026-05-08,TRIM,AVGO,6.0,weaken_to_half,-0.006596991702456867,0.0,
2026-05-08,ENTER,TSLA,,emerging_rs,0.06363031289898258,0.0,1.0
2026-05-11,EXIT,AMZN,11.0,weaken_flat,-0.03402485622210416,-0.021818975235463056,
2026-05-11,EXIT,AVGO,7.0,weaken_flat,-0.027138378829187015,-0.0036500260882528224,
2026-05-11,ENTER,MDB,,emerging_rs,0.09244628798894539,0.0,2.0
2026-05-11,ENTER,ZS,,emerging_rs,0.058745552555272695,0.0,2.0
2026-05-12,EXIT,QCOM,29.0,peak_dd_stop,0.4580872496003734,-0.11459490980388842,
2026-05-13,EXIT,TEAM,54.0,peak_dd_stop,0.10022549973306938,-0.12720580274981053,
2026-05-14,ENTER,MNST,,emerging_rs,0.014953387044337019,0.0,2.0
2026-05-14,ENTER,AAPL,,emerging_rs,0.009328978801169008,0.0,2.0
2026-05-15,TRIM,TSLA,5.0,weaken_to_half,-0.0386284119077025,-0.05172142744851438,
2026-05-15,ENTER,NVDA,,emerging_rs,0.02462244421065707,0.0,1.0
2026-05-18,TRIM,CDNS,7.0,weaken_to_half,-0.005047964654545378,-0.04999999999999993,
2026-05-18,TRIM,SNPS,5.0,weaken_to_half,-0.010048459332879345,-0.03494811028500622,
2026-05-18,EXIT,TSLA,6.0,weaken_flat,-0.04679828712552303,-0.07923282502751139,
2026-05-18,ENTER,TTWO,,emerging_rs,0.02535782771507966,0.0,1.0
2026-05-19,EXIT,CDNS,8.0,weaken_flat,-0.051087085742797855,-0.07160900604063702,
2026-05-19,EXIT,SNPS,5.0,weaken_flat,-0.032548621576487635,-0.043777106567534085,
2026-05-20,TRIM,TTWO,10.0,weaken_to_half,-0.004129483606095219,-0.006382800033593594,
2026-05-22,TRIM,NVDA,10.0,weaken_to_half,-0.04692728051634765,-0.03642440479924014,
2026-05-22,EXIT,TTWO,10.0,weaken_flat,-0.0011125645073133406,-0.044469639707734876,
2026-05-22,ENTER,DXCM,,emerging_rs,0.0901969827660789,0.0,3.0
2026-05-22,ENTER,ADP,,emerging_rs,0.06561212972047437,0.0,3.0
2026-05-22,ENTER,LRCX,,emerging_rs,0.059471019743762676,0.0,3.0
2026-05-26,EXIT,NVDA,11.0,weaken_flat,-0.10751898753002986,-0.03853012069784323,
2026-05-26,ENTER,ASML,,emerging_rs,0.039895802930999036,0.0,2.0
2026-05-26,ENTER,CDNS,,emerging_rs,0.03489818487806007,0.0,2.0
2026-05-27,EXIT,MDB,16.0,peak_dd_stop,0.031088389086467716,-0.1201744950400383,
2026-05-27,EXIT,ZS,33.0,peak_dd_stop,-0.18033825449932506,-0.3152221018418202,
2026-05-27,TRIM,ADP,11.0,weaken_to_half,-0.016557184312211204,-0.003202406881021802,
2026-05-28,EXIT,ADP,11.0,weaken_flat,-0.08958182264795034,0.0,
2026-05-28,ENTER,AMAT,,emerging_rs,0.06486804250478673,0.0,1.0
2026-06-01,TRIM,AAPL,8.0,weaken_to_half,-0.007341621495992934,-0.01983936514031548,
2026-06-01,ENTER,DLTR,,emerging_rs,0.07444731116198167,0.0,1.0
2026-06-02,ENTER,WDAY,,emerging_rs,0.055221025365330245,0.0,1.0
2026-06-03,ENTER,ODFL,,emerging_rs,0.11362286146628442,0.0,1.0
2026-06-05,EXIT,LRCX,15.0,peak_dd_stop,0.043936540882213215,-0.1176263360012112,
2026-06-08,ENTER,CDW,,emerging_rs,0.28730558420447716,0.0,5.0
2026-06-11,EXIT,AAPL,8.0,weaken_flat,-0.01421234113865355,-0.062087563451776684,
2026-06-11,EXIT,WDAY,33.0,peak_dd_stop,0.11705767721804361,-0.11750388749915486,
2026-06-11,ENTER,KHC,,emerging_rs,0.060448934536302845,0.0,3.0
2026-06-11,ENTER,IDXX,,emerging_rs,0.05191713608247284,0.0,3.0
2026-06-12,TRIM,IDXX,4.0,weaken_to_half,0.05042978137192722,0.0,
2026-06-17,EXIT,ODFL,20.0,peak_dd_stop,0.03946901471373354,-0.12210026936839136,
2026-06-17,TRIM,KHC,103.0,weaken_to_half,-0.015299347450479672,-0.048790487904879054,
2026-06-17,EXIT,IDXX,4.0,weaken_flat,-0.03063813115994385,-0.04696335078534031,
2026-06-17,ENTER,DASH,,emerging_rs,0.04128682918880777,0.0,1.0
2026-06-18,TRIM,DXCM,34.0,weaken_to_half,-0.024100428133720486,-0.07315513492774006,
2026-06-18,EXIT,KHC,103.0,weaken_flat,-0.051109527992268644,-0.06437064370643708,
2026-06-18,ENTER,ABNB,,emerging_rs,0.012090510198477622,0.0,2.0
2026-06-18,ENTER,VRTX,,emerging_rs,0.010710574915010262,0.0,2.0
2026-06-22,EXIT,DXCM,35.0,peak_dd_stop,-0.07330331537950951,-0.11663895638828503,
2026-06-22,TRIM,CDW,18.0,weaken_to_half,0.1290796179537681,-0.07320183004575131,
2026-06-23,ENTER,ADI,,emerging_rs,0.03276600520304518,0.0,1.0
2026-06-24,EXIT,CDNS,13.0,peak_dd_stop,0.0013575579067676147,-0.10564614904296454,
2026-06-25,ENTER,TTWO,,emerging_rs,0.10957675159134095,0.0,4.0
2026-06-26,TRIM,ADI,6.0,weaken_to_half,-0.03563508357632261,-0.0742229559974158,
2026-06-29,EXIT,ADI,6.0,weaken_flat,-0.03257252850341452,-0.0625702868901491,
2026-06-30,ENTER,ORLY,,emerging_rs,0.07034813918693839,0.0,1.0
2026-07-02,EXIT,ASML,3.0,peak_dd_stop,0.0663042932139194,-0.11064426475221634,
2026-07-02,EXIT,AMAT,11.0,peak_dd_stop,0.24564514942252125,-0.16591977869986174,
2026-07-02,TRIM,ORLY,26.0,weaken_to_half,0.07426470131398177,-0.026324306829215605,
2026-07-06,EXIT,CDW,19.0,weaken_flat,-0.014774067038926697,-0.045861774744027195,
2026-07-06,EXIT,ORLY,27.0,weaken_flat,-0.02411327780390704,-0.09116409537166903,
2026-07-06,ENTER,ZS,,emerging_rs,0.13502598340109262,0.0,14.0
2026-07-06,ENTER,MELI,,emerging_rs,0.12748560616177163,0.0,14.0
2026-07-06,ENTER,PAYX,,emerging_rs,0.0823533970281306,0.0,14.0
2026-07-06,ENTER,PYPL,,emerging_rs,0.07768238783076808,0.0,14.0
2026-07-07,EXIT,MNST,58.0,gate_off,0.07499367934603796,-0.007374027038099085,
2026-07-07,EXIT,DLTR,44.0,gate_off,0.11999108262058078,-0.011285771866182959,
2026-07-07,EXIT,DASH,29.0,gate_off,0.2409075742172193,0.0,
2026-07-07,EXIT,ABNB,35.0,gate_off,0.10696616554352079,-0.0008728933055798249,
2026-07-07,EXIT,VRTX,10.0,gate_off,0.16148231341173558,-0.013859778319077032,
2026-07-07,EXIT,TTWO,20.0,gate_off,0.1951281035596062,-0.0023992879532526157,
2026-07-07,EXIT,ZS,32.0,gate_off,0.13583444158444458,0.0,
2026-07-07,EXIT,MELI,2.0,gate_off,0.12070050333064852,0.0,
2026-07-07,EXIT,PAYX,47.0,gate_off,0.0681845192180448,0.0,
2026-07-07,EXIT,PYPL,110.0,gate_off,0.0982878634605504,0.0,
2026-07-09,ENTER,META,,emerging_rs,0.058229801475154774,0.0,2.0
2026-07-09,ENTER,CDW,,emerging_rs,0.028648207439905926,0.0,2.0
2026-07-13,EXIT,META,7.0,gate_off,0.16279077949642373,-0.018648854619626176,
2026-07-13,EXIT,CDW,34.0,gate_off,0.12431348571968692,-0.00024239905810652385,
2026-07-15,ENTER,CTAS,,emerging_rs,0.13512663036700057,0.0,14.0
2026-07-15,ENTER,WDAY,,emerging_rs,0.12852399887357902,0.0,14.0
2026-07-15,ENTER,ADBE,,emerging_rs,0.12242926211963823,0.0,14.0
2026-07-15,ENTER,VRSK,,emerging_rs,0.09784908100251422,0.0,14.0
2026-07-15,ENTER,KHC,,emerging_rs,0.0950925665380894,0.0,14.0
2026-07-15,ENTER,ADSK,,emerging_rs,0.08649973644397912,0.0,14.0
2026-07-15,ENTER,AMZN,,emerging_rs,0.07057238448109271,0.0,14.0
2026-07-15,ENTER,PDD,,emerging_rs,0.06044572460888953,0.0,14.0
2026-07-15,ENTER,EA,,emerging_rs,0.05466514757118046,0.0,14.0
2026-07-15,ENTER,WBD,,emerging_rs,0.0506334281562596,0.0,14.0
2026-07-16,EXIT,CTAS,25.0,gate_off,0.1988746272366564,0.0,
2026-07-16,EXIT,WDAY,34.0,gate_off,0.17890379194532802,0.0,
2026-07-16,EXIT,ADBE,21.0,gate_off,0.16671676541179337,0.0,
