datetime,equity
2025-01-02,50000.0
2025-01-03,50000.0
2025-01-06,50000.0
2025-01-07,50000.0
2025-01-08,49836.03745092641
2025-01-10,48047.75222759701
2025-01-13,48023.262869433216
2025-01-14,48023.262869433216
2025-01-15,48023.262869433216
2025-01-16,50178.03289383822
2025-01-17,50159.58360141051
2025-01-21,50962.881701827595
2025-01-22,51864.1122046532
2025-01-23,53118.285213744704
2025-01-24,52436.67888567883
2025-01-27,52153.32356543495
2025-01-28,52133.59572795161
2025-01-29,52133.59572795161
2025-01-30,52133.59572795161
2025-01-31,52133.59572795161
2025-02-03,52133.59572795161
2025-02-04,52133.59572795161
2025-02-05,52133.59572795161
2025-02-06,52133.59572795161
2025-02-07,52133.59572795161
2025-02-10,52133.59572795161
2025-02-11,52133.59572795161
2025-02-12,52133.59572795161
2025-02-13,52133.59572795161
2025-02-14,52133.59572795161
2025-02-18,52133.59572795161
2025-02-19,52133.59572795161
2025-02-20,52133.59572795161
2025-02-21,52133.59572795161
2025-02-24,52133.59572795161
2025-02-25,52133.59572795161
2025-02-26,52133.59572795161
2025-02-27,52133.59572795161
2025-02-28,52133.59572795161
2025-03-03,52133.59572795161
2025-03-04,52133.59572795161
2025-03-05,52133.59572795161
2025-03-06,52133.59572795161
2025-03-07,52133.59572795161
2025-03-10,52133.59572795161
2025-03-11,52133.59572795161
2025-03-12,52133.59572795161
2025-03-13,52133.59572795161
2025-03-14,52133.59572795161
2025-03-17,52133.59572795161
2025-03-18,52133.59572795161
2025-03-19,52133.59572795161
2025-03-20,52133.59572795161
2025-03-21,52133.59572795161
2025-03-24,52133.59572795161
2025-03-25,52133.59572795161
2025-03-26,52133.59572795161
2025-03-27,52133.59572795161
2025-03-28,52133.59572795161
2025-03-31,52133.59572795161
2025-04-01,52133.59572795161
2025-04-02,52133.59572795161
2025-04-03,52133.59572795161
2025-04-04,52133.59572795161
2025-04-07,52133.59572795161
2025-04-08,52133.59572795161
2025-04-09,52133.59572795161
2025-04-10,52133.59572795161
2025-04-11,52133.59572795161
2025-04-14,52133.59572795161
2025-04-15,52133.59572795161
2025-04-16,52133.59572795161
2025-04-17,52133.59572795161
2025-04-21,52133.59572795161
2025-04-22,52133.59572795161
2025-04-23,52133.59572795161
2025-04-24,52133.59572795161
2025-04-25,52133.59572795161
2025-04-28,52133.59572795161
2025-04-29,52133.59572795161
2025-04-30,52133.59572795161
2025-05-01,52133.59572795161
2025-05-02,52133.59572795161
2025-05-05,47660.27193587353
2025-05-06,47629.81570658447
2025-05-07,47629.81570658447
2025-05-08,49056.04447249222
2025-05-09,49464.26210931631
2025-05-12,53191.04139393604
2025-05-13,55858.20059974208
2025-05-14,54926.70832009774
2025-05-15,55013.176872338234
2025-05-16,56477.20862163573
2025-05-19,56892.34442773261
2025-05-20,56575.9257365441
2025-05-21,55265.17130353763
2025-05-22,54681.26774796773
2025-05-23,53857.22503397648
2025-05-27,54706.82252943558
2025-05-28,54650.54882077194
2025-05-29,54839.12968060031
2025-05-30,54172.7576603413
2025-06-02,55238.155328414585
2025-06-03,56381.08842577901
2025-06-04,56656.48620417431
2025-06-05,57490.635644134374
2025-06-06,58102.38923742768
2025-06-09,58738.62222342631
2025-06-10,59579.44450809037
2025-06-11,60071.3025660556
2025-06-12,60119.15001005648
2025-06-13,59978.82603527487
2025-06-16,61068.90283274605
2025-06-17,61196.67706176837
2025-06-18,61572.64864526783
2025-06-20,62020.86628069789
2025-06-23,61639.73423675629
2025-06-24,63094.435304707884
2025-06-25,62933.277509350315
2025-06-26,62639.53727040937
2025-06-27,62330.662287760504
2025-06-30,61953.9242975211
2025-07-01,61358.07360655836
2025-07-02,61574.80195318387
2025-07-03,61713.944005578975
2025-07-07,61141.80126710552
2025-07-08,62278.59684608067
2025-07-09,61735.065299978334
2025-07-10,61959.605746950794
2025-07-11,61947.034307517446
2025-07-14,61947.034307517446
