date,action,symbol,weight_from,weight_to,reason,excess_20,peak_dd,n_candidates
2025-01-07,ENTER,DIOD,0.0,1.0,emerging_rs,0.042180372061872085,0.0,1.0
2025-01-10,EXIT,DIOD,1.0,0.0,gate_off,-0.013934812404842845,-0.0385619088654765,
2025-01-15,ENTER,AMAT,0.0,1.0,emerging_rs,0.052148493438309185,0.0,1.0
2025-01-27,EXIT,AMAT,1.0,0.0,peak_dd_stop,0.08624245441879164,-0.10710447416791924,
2025-02-05,ENTER,CRUS,0.0,1.0,emerging_rs,0.1032860302958053,0.0,3.0
2025-02-07,EXIT,CRUS,1.0,0.0,gate_off,0.044761983574085895,-0.023504662345901428,
2025-02-14,ENTER,GFS,0.0,1.0,emerging_rs,0.056585682853245944,0.0,1.0
2025-02-21,TRIM,GFS,1.0,0.5,weaken_to_half,0.06663030722168661,-0.07780909287764881,
2025-02-24,EXIT,GFS,0.5,0.0,gate_off,0.048082658215874985,-0.09758742359610117,
2025-05-02,ENTER,ON,0.0,1.0,emerging_rs,0.0631098095304492,0.0,2.0
2025-05-05,EXIT,ON,1.0,0.0,gate_off,-0.056519615624067265,-0.0835122885407531,
2025-05-07,ENTER,MU,0.0,1.0,emerging_rs,0.033431396847305894,0.0,1.0
2025-07-10,TRIM,MU,1.0,0.5,weaken_to_half,-0.00736744165724601,-0.03662045374782341,
2025-07-11,EXIT,MU,0.5,0.0,weaken_flat,-0.014668568124133863,-0.025508387853168002,
2025-07-14,ENTER,TSEM,0.0,1.0,emerging_rs,0.03427631906452122,0.0,2.0
2025-08-01,EXIT,TSEM,1.0,0.0,peak_dd_stop,-0.012216797696762316,-0.10480968330674767,
2025-08-01,ENTER,MRVL,0.0,1.0,emerging_rs,0.01616821601032903,0.0,1.0
2025-08-19,TRIM,MRVL,1.0,0.5,weaken_to_half,-0.005499614819143961,-0.09140185379053911,
2025-08-20,EXIT,MRVL,0.5,0.0,peak_dd_stop,-0.03491915809342161,-0.1021179086044115,
2025-08-21,ENTER,TSEM,0.0,1.0,emerging_rs,0.057622390952810854,0.0,1.0
2025-09-02,EXIT,TSEM,1.0,0.0,gate_off,0.18075092370036172,-0.001480265686138904,
2025-09-05,ENTER,MPWR,0.0,1.0,emerging_rs,0.05933432054816534,0.0,1.0
2025-09-11,TRIM,MPWR,1.0,0.5,weaken_to_half,-0.030014881857152842,-0.02942742712530122,
2025-09-12,EXIT,MPWR,0.5,0.0,weaken_flat,-0.0231853043754241,-0.03663408168019788,
2025-09-12,ENTER,ARM,0.0,1.0,emerging_rs,0.06588707680457939,0.0,1.0
2025-09-19,TRIM,ARM,1.0,0.5,weaken_to_half,-0.027015849819360893,-0.07116857470950433,
2025-09-22,EXIT,ARM,0.5,0.0,weaken_flat,-0.037977369168712194,-0.06096454468739565,
2025-09-25,ENTER,CRUS,0.0,1.0,emerging_rs,0.002188483221077231,0.0,1.0
2025-09-29,TRIM,CRUS,1.0,0.5,weaken_to_half,-0.01228727291959486,-0.01664815668528874,
2025-09-30,EXIT,CRUS,0.5,0.0,weaken_flat,-0.011949303685030888,-0.006738532410289877,
2025-10-01,ENTER,SMCI,0.0,1.0,emerging_rs,0.16066659521675275,0.0,1.0
2025-10-17,EXIT,SMCI,1.0,0.0,peak_dd_stop,0.05513596524838471,-0.11077027890585533,
2025-10-24,ENTER,COHU,0.0,1.0,emerging_rs,0.010834682233453963,0.0,1.0
2025-11-12,TRIM,COHU,1.0,0.5,weaken_to_half,-0.026838503913498846,-0.05304272304136781,
2025-11-17,EXIT,COHU,0.5,0.0,peak_dd_stop,-0.029338065571612226,-0.12088818137128954,
2025-11-28,ENTER,ON,0.0,1.0,emerging_rs,0.016391996762086913,0.0,1.0
2025-12-17,EXIT,ON,1.0,0.0,gate_off,0.13925003315621542,-0.06684163766985085,
2025-12-30,ENTER,NVDA,0.0,1.0,emerging_rs,0.013962211892980747,0.0,1.0
2026-01-05,TRIM,NVDA,1.0,0.5,weaken_to_half,-0.014134982027349752,-0.0038655016095672234,
2026-01-06,EXIT,NVDA,0.5,0.0,weaken_flat,-0.03632357996694613,-0.008525250018262542,
2026-01-06,ENTER,UCTT,0.0,1.0,emerging_rs,0.1471823145306801,0.0,1.0
2026-02-26,EXIT,UCTT,1.0,0.0,peak_dd_stop,0.32208835494530785,-0.17356862177148902,
2026-02-26,ENTER,AMBA,0.0,1.0,emerging_rs,0.07328156912328565,0.0,1.0
2026-02-27,EXIT,AMBA,1.0,0.0,peak_dd_stop,-0.05989167135226314,-0.14894218823728167,
2026-02-27,ENTER,SMCI,0.0,1.0,emerging_rs,0.0998437611162225,0.0,1.0
2026-03-03,EXIT,SMCI,1.0,0.0,gate_off,0.08343019090164949,-0.052794044973620946,
