,cash
2025-01-02,50000.0
2025-01-03,50000.0
2025-01-06,25025.241314
2025-01-07,37512.1801604
2025-01-08,12592.692310399998
2025-01-10,12592.692310399998
2025-01-13,49034.1958761
2025-01-14,49034.1958761
2025-01-15,49034.1958761
2025-01-16,219.32389619999958
2025-01-17,50168.5655363
2025-01-21,713.6121317999969
2025-01-22,713.6121317999969
2025-01-23,12463.050541799996
2025-01-24,12463.050541799996
2025-01-27,12463.050541799996
2025-01-28,48830.569671799996
2025-01-29,172.69704979999733
2025-01-30,10925.783529799997
2025-01-31,22824.873104799997
2025-02-03,22824.873104799997
2025-02-04,47100.551508799996
2025-02-05,47100.551508799996
2025-02-06,83.36289579999357
2025-02-07,83.36289579999357
2025-02-10,83.36289579999357
2025-02-11,83.36289579999357
2025-02-12,83.36289579999357
2025-02-13,10446.542375799992
2025-02-14,18.615343799992843
2025-02-18,11575.798527799994
2025-02-19,11575.798527799994
2025-02-20,11575.798527799994
2025-02-21,11575.798527799994
2025-02-24,11575.798527799994
2025-02-25,44772.554984799994
2025-02-26,44772.554984799994
2025-02-27,44772.554984799994
2025-02-28,44772.554984799994
2025-03-03,44772.554984799994
2025-03-04,44772.554984799994
2025-03-05,44772.554984799994
2025-03-06,44772.554984799994
2025-03-07,44772.554984799994
2025-03-10,44772.554984799994
2025-03-11,44772.554984799994
2025-03-12,44772.554984799994
2025-03-13,44772.554984799994
2025-03-14,44772.554984799994
2025-03-17,44772.554984799994
2025-03-18,44772.554984799994
2025-03-19,44772.554984799994
2025-03-20,44772.554984799994
2025-03-21,44772.554984799994
2025-03-24,44772.554984799994
2025-03-25,44772.554984799994
2025-03-26,44772.554984799994
2025-03-27,44772.554984799994
2025-03-28,44772.554984799994
2025-03-31,44772.554984799994
2025-04-01,44772.554984799994
2025-04-02,44772.554984799994
2025-04-03,44772.554984799994
2025-04-04,44772.554984799994
2025-04-07,44772.554984799994
2025-04-08,44772.554984799994
2025-04-09,44772.554984799994
2025-04-10,44772.554984799994
2025-04-11,44772.554984799994
2025-04-14,44772.554984799994
2025-04-15,44772.554984799994
2025-04-16,44772.554984799994
2025-04-17,44772.554984799994
2025-04-21,44772.554984799994
2025-04-22,44772.554984799994
2025-04-23,44772.554984799994
2025-04-24,44772.554984799994
2025-04-25,44772.554984799994
2025-04-28,44772.554984799994
2025-04-29,44772.554984799994
2025-04-30,44772.554984799994
2025-05-01,44772.554984799994
2025-05-02,19803.101596799992
2025-05-05,19803.101596799992
2025-05-06,19803.101596799992
2025-05-07,259.305871799992
2025-05-08,259.305871799992
2025-05-09,259.305871799992
2025-05-12,259.305871799992
2025-05-13,259.305871799992
2025-05-14,259.305871799992
2025-05-15,259.305871799992
2025-05-16,259.305871799992
2025-05-19,259.305871799992
2025-05-20,259.305871799992
2025-05-21,259.305871799992
2025-05-22,259.305871799992
2025-05-23,259.305871799992
2025-05-27,259.305871799992
2025-05-28,259.305871799992
2025-05-29,259.305871799992
2025-05-30,259.305871799992
2025-06-02,259.305871799992
2025-06-03,259.305871799992
2025-06-04,259.305871799992
2025-06-05,259.305871799992
2025-06-06,259.305871799992
2025-06-09,259.305871799992
2025-06-10,259.305871799992
2025-06-11,259.305871799992
2025-06-12,14185.548043799992
2025-06-13,26108.84335579999
2025-06-16,13586.117878799989
2025-06-17,25715.016495799988
2025-06-18,12682.28527399999
2025-06-20,12682.28527399999
2025-06-23,12682.28527399999
2025-06-24,24516.450912399992
2025-06-25,11652.108802199997
2025-06-26,11652.108802199997
2025-06-27,23863.3506872
2025-06-30,23863.3506872
2025-07-01,23863.3506872
2025-07-02,23863.3506872
2025-07-03,11580.573547199998
2025-07-07,23522.077403999996
2025-07-08,35843.40028
2025-07-09,10864.152421000003
2025-07-10,22558.535421
2025-07-11,57.60722340001303
2025-07-14,57.60722340001303
2025-07-15,12587.708336400012
2025-07-16,151.43568840001535
2025-07-17,12428.195908400015
