,equity
2025-01-02,50000.0
2025-01-03,50000.0
2025-01-06,49950.532893999996
2025-01-07,49997.5468484
2025-01-08,49585.863045900005
2025-01-10,53039.5020459
2025-01-13,52117.9552983
2025-01-14,52117.9552983
2025-01-15,52117.9552983
2025-01-16,52312.1623925
2025-01-17,53367.827223700006
2025-01-21,52361.39563720001
2025-01-22,52611.95583720001
2025-01-23,52705.6328482
2025-01-24,52739.11342020001
2025-01-27,51853.1667562
2025-01-28,51853.034261700006
2025-01-29,51191.48637710001
2025-01-30,49205.6275971
2025-01-31,49807.97017750001
2025-02-03,49523.654508700005
2025-02-04,49438.438914700004
2025-02-05,49438.438914700004
2025-02-06,49200.4997929
2025-02-07,48779.261827300004
2025-02-10,48857.96726990001
2025-02-11,48324.277269900005
2025-02-12,47882.317269900006
2025-02-13,48478.72437990001
2025-02-14,47263.9578129
2025-02-18,50474.8823249
2025-02-19,49173.33232490001
2025-02-20,48944.952324900005
2025-02-21,47530.8323249
2025-02-24,47283.89232490001
2025-02-25,47150.39965590001
2025-02-26,47150.39965590001
2025-02-27,47150.39965590001
2025-02-28,47150.39965590001
2025-03-03,47150.39965590001
2025-03-04,47150.39965590001
2025-03-05,47150.39965590001
2025-03-06,47150.39965590001
2025-03-07,47150.39965590001
2025-03-10,47150.39965590001
2025-03-11,47150.39965590001
2025-03-12,47150.39965590001
2025-03-13,47150.39965590001
2025-03-14,47150.39965590001
2025-03-17,47150.39965590001
2025-03-18,47150.39965590001
2025-03-19,47150.39965590001
2025-03-20,47150.39965590001
2025-03-21,47150.39965590001
2025-03-24,47150.39965590001
2025-03-25,47150.39965590001
2025-03-26,47150.39965590001
2025-03-27,47150.39965590001
2025-03-28,47150.39965590001
2025-03-31,47150.39965590001
2025-04-01,47150.39965590001
2025-04-02,47150.39965590001
2025-04-03,47150.39965590001
2025-04-04,47150.39965590001
2025-04-07,47150.39965590001
2025-04-08,47150.39965590001
2025-04-09,47150.39965590001
2025-04-10,47150.39965590001
2025-04-11,47150.39965590001
2025-04-14,47150.39965590001
2025-04-15,47150.39965590001
2025-04-16,47150.39965590001
2025-04-17,47150.39965590001
2025-04-21,47150.39965590001
2025-04-22,47150.39965590001
2025-04-23,47150.39965590001
2025-04-24,47150.39965590001
2025-04-25,47150.39965590001
2025-04-28,47150.39965590001
2025-04-29,47150.39965590001
2025-04-30,47150.39965590001
2025-05-01,47150.39965590001
2025-05-02,46807.89816790001
2025-05-05,46918.49816790001
2025-05-06,46975.37816790001
2025-05-07,47234.80409990001
2025-05-08,50022.247811400004
2025-05-09,50063.30781140002
2025-05-12,52811.44281140001
2025-05-13,54857.03781140002
2025-05-14,55267.78781140003
2025-05-15,54424.63281140001
2025-05-16,54326.67281140001
2025-05-19,54510.12281140002
2025-05-20,54091.252811400016
2025-05-21,53199.76281140002
2025-05-22,53022.34281140002
2025-05-23,52726.63281140001
2025-05-27,55064.95281140002
2025-05-28,55210.89281140001
2025-05-29,55075.597811400025
2025-05-30,55695.89781140001
2025-06-02,56449.39781140002
2025-06-03,56946.51281140001
2025-06-04,58236.55281140002
2025-06-05,58384.83281140001
2025-06-06,58783.73281140001
2025-06-09,57102.34281140002
2025-06-10,57121.322811400016
2025-06-11,56910.45281140002
2025-06-12,56946.879204400015
2025-06-13,55785.99385240002
2025-06-16,56127.86859840001
2025-06-17,56086.55267640001
2025-06-18,56285.309507800004
2025-06-20,56227.53450780001
2025-06-23,55830.06650780001
2025-06-24,56159.38322460001
2025-06-25,56147.69148170001
2025-06-26,55941.96648170001
2025-06-27,56053.71107170001
2025-06-30,56263.84607170001
2025-07-01,56194.61607170001
2025-07-02,56594.63107170001
2025-07-03,58170.43682610001
2025-07-07,57559.008092100004
2025-07-08,57490.218484100005
2025-07-09,56781.45397110001
2025-07-10,55657.715971100006
2025-07-11,55772.6108638
2025-07-14,55376.2098638
2025-07-15,55068.4426733
