date,action,symbol,weight_from,weight_to,reason,excess_20,peak_dd,n_candidates
2025-01-21,ENTER,ARM,0.0,1.0,emerging_rs,0.11872945765899212,0.0,6.0
2025-01-27,EXIT,ARM,1.0,0.0,peak_dd_stop,0.13723891578481473,-0.18879557241535116,
2025-02-05,ENTER,IDXX,0.0,1.0,emerging_rs,0.08738009564825178,0.0,4.0
2025-02-14,TRIM,IDXX,1.0,0.5,weaken_to_half,-0.011742631399908277,-0.051264517424948086,
2025-02-21,EXIT,IDXX,0.5,0.0,gate_off,0.05957049349863963,-0.033678367709763624,
2025-05-01,ENTER,DDOG,0.0,1.0,emerging_rs,0.033711039617376315,0.0,1.0
2025-06-11,TRIM,DDOG,1.0,0.5,weaken_to_half,-0.021370303752781927,-0.02889658073730328,
2025-07-10,EXIT,DDOG,0.5,0.0,peak_dd_stop,0.10568257020088412,-0.11382526005836002,
2025-07-10,ENTER,CSGP,0.0,1.0,emerging_rs,0.020501038793171222,0.0,2.0
2025-07-14,TRIM,CSGP,1.0,0.5,weaken_to_half,-0.003727155385155001,-0.004764714091442412,
2025-07-15,EXIT,CSGP,0.5,0.0,weaken_flat,-0.02155972674837625,-0.02277753218309908,
2025-07-15,ENTER,AMZN,0.0,1.0,emerging_rs,0.009524125302763586,0.0,1.0
2025-07-16,TRIM,AMZN,1.0,0.5,weaken_to_half,-0.011410236676871133,-0.013960696164789232,
2025-07-17,EXIT,AMZN,0.5,0.0,weaken_flat,-0.02086081133276929,-0.010912309052792946,
2025-07-17,ENTER,CDNS,0.0,1.0,emerging_rs,0.010074676316119024,0.0,1.0
2025-07-21,TRIM,CDNS,1.0,0.5,weaken_to_half,-0.001259927066804556,-0.014149405455994635,
2025-08-01,EXIT,CDNS,0.5,0.0,gate_off,0.09649304043663987,-0.03789450342250411,
2025-08-04,ENTER,EXC,0.0,1.0,emerging_rs,0.024463632878071184,0.0,2.0
2025-08-18,TRIM,EXC,1.0,0.5,weaken_to_half,-0.007802348677321769,-0.027194297892404906,
2025-08-21,EXIT,EXC,0.5,0.0,gate_off,0.032725875924877856,-0.013044435509952268,
2025-08-22,ENTER,TXN,0.0,1.0,emerging_rs,0.11206193458832181,0.0,4.0
2025-09-02,TRIM,TXN,1.0,0.5,weaken_to_half,0.09077675335528901,-0.030331021022294014,
2025-09-03,EXIT,TXN,0.5,0.0,weaken_flat,0.03827992984325901,-0.05008244796540484,
2025-09-03,ENTER,ADSK,0.0,1.0,emerging_rs,0.04370490241684788,0.0,3.0
2025-09-29,TRIM,ADSK,1.0,0.5,weaken_to_half,-0.027591722048779133,-0.014565958692616121,
2025-09-30,EXIT,ADSK,0.5,0.0,weaken_flat,-0.06733591429427344,-0.02790781504549522,
2025-09-30,ENTER,GFS,0.0,1.0,emerging_rs,0.01815283262473555,0.0,2.0
2025-10-01,TRIM,GFS,1.0,0.5,weaken_to_half,-0.02059806749408888,-0.03710939602659258,
2025-10-10,EXIT,GFS,0.5,0.0,weaken_flat,0.034726582152815544,-0.0829159800537782,
2025-10-10,ENTER,TTD,0.0,1.0,emerging_rs,0.1536840003626867,0.0,2.0
2025-10-13,TRIM,TTD,1.0,0.5,weaken_to_half,0.10729498081529187,-0.020721907406894724,
2025-10-14,EXIT,TTD,0.5,0.0,weaken_flat,0.11726090667675804,-0.031130654108376454,
2025-10-14,ENTER,PEP,0.0,1.0,emerging_rs,0.0694876279186547,0.0,5.0
2025-10-29,TRIM,PEP,1.0,0.5,weaken_to_half,-0.03280985620892696,-0.04911850993215727,
2025-10-31,EXIT,PEP,0.5,0.0,weaken_flat,-0.013974806457025535,-0.049573915636706434,
2025-10-31,ENTER,TEAM,0.0,1.0,emerging_rs,0.0828665254109533,0.0,3.0
2025-11-05,TRIM,TEAM,1.0,0.5,weaken_to_half,0.060491283881801694,-0.08303041211468809,
2025-11-06,EXIT,TEAM,0.5,0.0,peak_dd_stop,0.055200570053087095,-0.11330075386632388,
2025-11-07,ENTER,MAR,0.0,1.0,emerging_rs,0.0846511285226228,0.0,3.0
2025-11-17,EXIT,MAR,1.0,0.0,gate_off,0.10092397621935778,-0.03086657438097995,
2025-12-03,ENTER,ODFL,0.0,1.0,emerging_rs,0.06306319734492383,0.0,3.0
