date,action,symbol,weight_from,weight_to,reason,excess_20,peak_dd,n_candidates
2025-01-02,EXIT,ASML,0.5,0.0,weaken_flat,-0.013311412150237234,-0.028597544770605277,
2025-01-03,ENTER,CSCO,0.0,1.0,emerging_rs,0.001325799532913341,0.0,1.0
2025-01-06,TRIM,CSCO,1.0,0.5,weaken_to_half,-0.02100651202292292,-0.0015289986181197257,
2025-01-10,EXIT,CSCO,0.5,0.0,gate_off,0.031345119829558676,-0.007770206406640279,
2025-01-15,ENTER,PCAR,0.0,1.0,emerging_rs,0.02243580274168655,0.0,3.0
2025-01-16,EXIT,PCAR,1.0,0.0,gate_off,0.04768892288602955,-0.0013682155273428975,
2025-01-17,ENTER,PDD,0.0,1.0,emerging_rs,0.055426725406058086,0.0,6.0
2025-01-22,TRIM,PDD,1.0,0.5,weaken_to_half,-0.014797241722983134,-0.023586225925617876,
2025-01-27,EXIT,PDD,0.5,0.0,gate_off,0.14163247687620528,-0.004131481045469676,
2025-01-28,ENTER,ZS,0.0,1.0,emerging_rs,0.1055794555522781,0.0,5.0
2025-02-03,EXIT,ZS,1.0,0.0,gate_off,0.08551389943910159,-0.02286492497190229,
2025-02-05,ENTER,IDXX,0.0,1.0,emerging_rs,0.08738021287391895,0.0,4.0
2025-02-14,TRIM,IDXX,1.0,0.5,weaken_to_half,-0.011742391711958122,-0.051264517424948086,
2025-02-24,EXIT,IDXX,0.5,0.0,gate_off,0.08350493502649092,-0.0104364192898454,
2025-05-01,ENTER,DDOG,0.0,1.0,emerging_rs,0.03371103886858817,0.0,1.0
2025-06-11,TRIM,DDOG,1.0,0.5,weaken_to_half,-0.021370426720546343,-0.02889658073730328,
2025-07-10,EXIT,DDOG,0.5,0.0,peak_dd_stop,0.10568245526856712,-0.11382526005836002,
2025-07-10,ENTER,CSGP,0.0,1.0,emerging_rs,0.020500923860854225,0.0,2.0
2025-07-14,TRIM,CSGP,1.0,0.5,weaken_to_half,-0.0037272704359372355,-0.004764714091442412,
2025-07-15,EXIT,CSGP,0.5,0.0,weaken_flat,-0.02155984998025806,-0.02277753218309908,
2025-07-15,ENTER,AMZN,0.0,1.0,emerging_rs,0.009524002070881776,0.0,1.0
2025-07-16,TRIM,AMZN,1.0,0.5,weaken_to_half,-0.011410351591978785,-0.013960696164789232,
2025-07-17,EXIT,AMZN,0.5,0.0,weaken_flat,-0.020860927379475758,-0.010912309052792946,
2025-07-17,ENTER,CDNS,0.0,1.0,emerging_rs,0.010074560269412558,0.0,1.0
2025-07-21,TRIM,CDNS,1.0,0.5,weaken_to_half,-0.0012601685517217298,-0.014149405455994635,
2025-08-26,EXIT,CDNS,0.5,0.0,weaken_flat,-0.07012589059844165,-0.07277039616427528,
2025-08-26,ENTER,CMCSA,0.0,1.0,emerging_rs,0.016459734695268402,0.0,1.0
2025-08-27,TRIM,CMCSA,1.0,0.5,weaken_to_half,0.030677875969578494,0.0,
2025-08-28,EXIT,CMCSA,0.5,0.0,weaken_flat,-0.011130925213570508,-0.007098616053546669,
2025-08-28,ENTER,PCAR,0.0,1.0,emerging_rs,0.0014314631805876221,0.0,1.0
2025-09-03,TRIM,PCAR,1.0,0.5,weaken_to_half,-0.03443163182368958,-0.04429870248647694,
2025-09-04,EXIT,PCAR,0.5,0.0,weaken_flat,-0.00199835235199064,-0.024533163622288967,
2025-09-08,ENTER,LRCX,0.0,1.0,emerging_rs,0.02511003156387992,0.0,1.0
2025-10-10,EXIT,LRCX,1.0,0.0,peak_dd_stop,0.11941669529670595,-0.11920876698354599,
2025-10-10,ENTER,TTD,0.0,1.0,emerging_rs,0.1536840003626867,0.0,2.0
2025-10-13,TRIM,TTD,1.0,0.5,weaken_to_half,0.10729498081529187,-0.020721907406894724,
2025-10-14,EXIT,TTD,0.5,0.0,weaken_flat,0.11726090667675804,-0.031130654108376454,
2025-10-14,ENTER,PEP,0.0,1.0,emerging_rs,0.06948751573377221,0.0,5.0
2025-10-29,TRIM,PEP,1.0,0.5,weaken_to_half,-0.032809864409586,-0.049118612132719286,
2025-10-31,EXIT,PEP,0.5,0.0,weaken_flat,-0.013974806457025535,-0.049573915636706434,
2025-10-31,ENTER,TEAM,0.0,1.0,emerging_rs,0.0828665254109533,0.0,3.0
2025-11-05,TRIM,TEAM,1.0,0.5,weaken_to_half,0.06049138406840937,-0.08303041211468809,
2025-11-06,EXIT,TEAM,0.5,0.0,peak_dd_stop,0.05520067052040978,-0.11330075386632388,
2025-11-07,ENTER,MAR,0.0,1.0,emerging_rs,0.08465126058737216,0.0,3.0
2025-11-17,EXIT,MAR,1.0,0.0,gate_off,0.1009241034397691,-0.03086657438097995,
2025-11-25,ENTER,ADI,0.0,1.0,emerging_rs,0.09090182624296661,0.0,3.0
2025-12-15,EXIT,ADI,1.0,0.0,gate_off,0.19537809370879078,-0.010409828927066878,
2025-12-19,ENTER,HON,0.0,1.0,emerging_rs,0.004727973927271423,0.0,1.0
2025-12-22,TRIM,HON,1.0,0.5,weaken_to_half,-0.019476086053780595,-0.01582034021801937,
2025-12-31,EXIT,HON,0.5,0.0,gate_off,0.021134857761766934,-0.020189839947699184,
2026-01-05,ENTER,AMD,0.0,1.0,emerging_rs,0.0302813670177684,0.0,1.0
2026-01-06,TRIM,AMD,1.0,0.5,weaken_to_half,-0.014598379061394606,-0.03044144957390582,
2026-01-07,EXIT,AMD,0.5,0.0,weaken_flat,-0.05102747123532547,-0.050027128039584534,
2026-01-07,ENTER,AMZN,0.0,1.0,emerging_rs,0.06378541729197429,0.0,2.0
2026-01-20,EXIT,AMZN,1.0,0.0,gate_off,0.019135787191071563,-0.06621394033269568,
2026-01-22,ENTER,CMCSA,0.0,1.0,emerging_rs,0.07589836555974672,0.0,6.0
2026-02-03,EXIT,CMCSA,1.0,0.0,gate_off,0.07272612763699193,0.0,
2026-04-08,ENTER,AMZN,0.0,1.0,emerging_rs,0.033793459650544366,0.0,1.0
2026-05-08,TRIM,AMZN,1.0,0.5,weaken_to_half,-0.020021242795409178,-0.008400296885806346,
2026-05-11,EXIT,AMZN,0.5,0.0,weaken_flat,-0.034025670564690635,-0.021818976010312907,
2026-05-11,ENTER,MDB,0.0,1.0,emerging_rs,0.09244548888029613,0.0,2.0
2026-05-27,EXIT,MDB,1.0,0.0,peak_dd_stop,0.03108833820433654,-0.12017450131734031,
2026-05-28,ENTER,AMAT,0.0,1.0,emerging_rs,0.0649181255170117,0.0,1.0
2026-07-02,EXIT,AMAT,1.0,0.0,peak_dd_stop,0.24564782936684126,-0.16591980909081083,
2026-07-06,ENTER,ZS,0.0,1.0,emerging_rs,0.13502864267024794,0.0,14.0
2026-07-07,EXIT,ZS,1.0,0.0,gate_off,0.1358373385227507,-0.006116195852575501,
2026-07-09,ENTER,META,0.0,1.0,emerging_rs,0.058260901023954315,0.0,2.0
2026-07-13,EXIT,META,1.0,0.0,gate_off,0.16282247483746815,-0.018648916026568707,
2026-07-15,ENTER,CTAS,0.0,1.0,emerging_rs,0.13512825545729346,0.0,14.0
2026-07-16,EXIT,CTAS,1.0,0.0,gate_off,0.1988769394552875,0.0,
2026-08-04,ENTER,ORLY,0.0,1.0,emerging_rs,0.039454576058156166,0.0,3.0
