date,side,symbol,weight_from,weight_to,price_open,notional_usd,cost_usd,equity_after_usd
2025-01-06,BUY,CSCO,0.0,1.0,56.9895,50000.0,26.32,49897.37
2025-01-07,SELL,CSCO,1.0,0.5,57.0475,24948.69,13.13,49952.21
2025-01-13,SELL,CSCO,0.5,0.0,56.9991,24936.03,13.12,49858.94
2025-01-16,BUY,PCAR,0.0,1.0,106.0515,49858.94,21.02,49769.75
2025-01-17,SELL,PCAR,1.0,0.0,108.0088,49769.75,20.88,49748.88
2025-01-21,BUY,PDD,0.0,1.0,108.07,49748.88,20.86,49101.85
2025-01-23,SELL,PDD,1.0,0.5,102.22,24299.37,10.36,48811.12
2025-01-28,SELL,PDD,0.5,0.0,111.33,25205.52,10.48,50400.55
2025-01-29,BUY,ZS,0.0,1.0,203.87,50400.55,18.31,49629.29
2025-02-04,SELL,ZS,1.0,0.0,199.06,49244.29,17.96,49226.32
2025-02-06,BUY,IDXX,0.0,1.0,468.67,49226.32,17.07,48370.32
2025-02-18,SELL,IDXX,1.0,0.5,444.72,23354.41,9.15,46937.52
2025-02-25,SELL,IDXX,0.5,0.0,464.61,23848.64,9.3,47687.99
2025-06-25,BUY,TTWO,0.0,1.0,243.47,47687.99,16.88,47395.17
2025-06-27,SELL,TTWO,1.0,0.5,239.55,23470.83,9.33,47139.04
2025-07-03,SELL,TTWO,0.5,0.0,240.16,23475.37,9.33,46892.54
2025-07-03,BUY,REGN,0.0,1.0,544.7647,46941.42,16.33,46892.54
2025-07-07,SELL,REGN,1.0,0.5,543.0243,23446.27,9.15,46486.4
2025-07-08,SELL,REGN,0.5,0.0,535.9331,23243.2,9.09,46477.31
2025-07-09,BUY,ADSK,0.0,1.0,316.07,46477.31,16.37,45338.51
2025-07-10,SELL,ADSK,1.0,0.5,300.0,22669.26,9.02,43743.87
2025-07-11,SELL,ADSK,0.5,0.0,285.61,21871.93,8.78,43400.96
2025-07-11,BUY,CSGP,0.0,1.0,85.3,43735.09,19.73,43400.96
2025-07-15,SELL,CSGP,1.0,0.5,85.87,21754.01,9.79,43105.81
2025-07-16,SELL,CSGP,0.5,0.0,84.53,21552.9,9.76,42478.06
2025-07-16,BUY,AMZN,0.0,1.0,225.88,43096.05,15.49,42478.06
2025-07-17,SELL,AMZN,1.0,0.5,223.32,21239.03,8.65,42535.03
2025-07-18,SELL,AMZN,0.5,0.0,225.14,21267.51,8.65,41811.57
2025-07-18,BUY,CDNS,0.0,1.0,321.37,42526.38,15.14,41811.57
2025-07-22,SELL,CDNS,1.0,0.5,317.54,20955.62,8.47,42119.48
2025-08-27,SELL,CDNS,0.5,0.0,345.0,21866.92,8.74,43862.61
2025-08-27,BUY,CMCSA,0.0,1.0,30.0262,43725.09,31.9,43862.61
