date,action,symbol,weight_from,weight_to,reason,excess_20,peak_dd,n_candidates
2025-01-21,ENTER,ARM,0.0,1.0,emerging_rs,0.11872945765899212,0.0,6.0
2025-01-27,EXIT,ARM,1.0,0.0,peak_dd_stop,0.13723891578481473,-0.18879557241535116,
2025-02-05,ENTER,IDXX,0.0,1.0,emerging_rs,0.08738009564825178,0.0,4.0
2025-02-14,TRIM,IDXX,1.0,0.5,weaken_to_half,-0.011742631399908277,-0.051264517424948086,
2025-02-21,EXIT,IDXX,0.5,0.0,gate_off,0.05957049349863963,-0.033678367709763624,
2025-04-28,ENTER,TEAM,0.0,1.0,emerging_rs,0.046914799298118925,0.0,3.0
2025-04-29,TRIM,TEAM,1.0,0.5,weaken_to_half,0.06262032948886409,-0.005830380399490354,
2025-04-30,EXIT,TEAM,0.5,0.0,weaken_flat,0.04912829731112378,-0.006613602490323611,
2025-04-30,ENTER,DASH,0.0,1.0,emerging_rs,0.05153513937786802,0.0,2.0
2025-05-07,EXIT,DASH,1.0,0.0,peak_dd_stop,-0.09379817105408406,-0.1383154296374426,
2025-05-07,ENTER,AMD,0.0,1.0,emerging_rs,0.12160071277792328,0.0,3.0
2025-06-12,TRIM,AMD,1.0,0.5,weaken_to_half,-0.02225501611317271,-0.03846152179432172,
2025-06-13,EXIT,AMD,0.5,0.0,weaken_flat,-0.0046737122454665325,-0.057448834180331976,
2025-06-13,ENTER,VRTX,0.0,1.0,emerging_rs,0.03365737212700015,0.0,1.0
2025-06-16,TRIM,VRTX,1.0,0.5,weaken_to_half,0.0034437866299825703,-0.00996818184924797,
2025-06-17,EXIT,VRTX,0.5,0.0,weaken_flat,-0.01052559104368167,-0.029553236605333155,
2025-06-17,ENTER,BKR,0.0,1.0,emerging_rs,0.031035431074038833,0.0,2.0
2025-06-23,TRIM,BKR,1.0,0.5,weaken_to_half,-0.0016109784128908178,-0.0446968367374837,
2025-06-24,EXIT,BKR,0.5,0.0,weaken_flat,-0.027683593786899996,-0.041161423960550114,
2025-06-24,ENTER,TTWO,0.0,1.0,emerging_rs,0.01910799387420825,0.0,1.0
2025-06-26,TRIM,TTWO,1.0,0.5,weaken_to_half,-0.005635952607906836,-0.01530549752723498,
2025-07-02,EXIT,TTWO,0.5,0.0,weaken_flat,-0.002804914934380731,-0.014564939314845482,
2025-07-02,ENTER,REGN,0.0,1.0,emerging_rs,0.07700018965186417,0.0,2.0
2025-07-03,TRIM,REGN,1.0,0.5,weaken_to_half,0.0756458864024303,-0.0006936491829202529,
2025-07-07,EXIT,REGN,0.5,0.0,weaken_flat,0.060850170142658255,-0.017581110513182785,
2025-07-08,ENTER,ADSK,0.0,1.0,emerging_rs,0.01376271502189308,0.0,1.0
2025-07-09,TRIM,ADSK,1.0,0.5,weaken_to_half,-0.015473089747602753,-0.024260946173799702,
2025-07-10,EXIT,ADSK,0.5,0.0,weaken_flat,-0.07934247793188798,-0.09145475842504058,
2025-07-10,ENTER,CSGP,0.0,1.0,emerging_rs,0.020501038793171222,0.0,2.0
2025-07-14,TRIM,CSGP,1.0,0.5,weaken_to_half,-0.003727155385155001,-0.004764714091442412,
2025-07-15,EXIT,CSGP,0.5,0.0,weaken_flat,-0.02155972674837625,-0.02277753218309908,
2025-07-15,ENTER,AMZN,0.0,1.0,emerging_rs,0.009524125302763586,0.0,1.0
2025-07-16,TRIM,AMZN,1.0,0.5,weaken_to_half,-0.011410236676871133,-0.013960696164789232,
2025-07-17,EXIT,AMZN,0.5,0.0,weaken_flat,-0.02086081133276929,-0.010912309052792946,
2025-07-17,ENTER,CDNS,0.0,1.0,emerging_rs,0.010074676316119024,0.0,1.0
2025-07-21,TRIM,CDNS,1.0,0.5,weaken_to_half,-0.001259927066804556,-0.014149405455994635,
2025-08-01,EXIT,CDNS,0.5,0.0,gate_off,0.09649304043663987,-0.03789450342250411,
2025-08-04,ENTER,EXC,0.0,1.0,emerging_rs,0.024463632878071184,0.0,2.0
2025-08-18,TRIM,EXC,1.0,0.5,weaken_to_half,-0.007802348677321769,-0.027194297892404906,
2025-08-21,EXIT,EXC,0.5,0.0,gate_off,0.032725875924877856,-0.013044435509952268,
2025-08-22,ENTER,TXN,0.0,1.0,emerging_rs,0.11206193458832181,0.0,4.0
