strategy,month,pnl_usd,pnl_pct
L4_regime_only,2025-04,0.0,0.0
L4_regime_only,2025-05,104.01801543116744,0.002080360308623349
L4_regime_only,2025-06,3016.7669370927033,0.06033533874185407
L4_regime_only,2025-07,1229.5778584852524,0.02459155716970505
L4_regime_only,2025-08,478.35257052248926,0.009567051410449785
L4_regime_only,2025-09,2805.491554014923,0.05610983108029846
L4_regime_only,2025-10,2474.228002313772,0.04948456004627544
L4_regime_only,2025-11,-1827.2206752125712,-0.03654441350425142
L4_regime_only,2025-12,-770.2178300676751,-0.015404356601353503
L4_regime_only,2026-01,501.7604786062511,0.010035209572125023
L4_regime_only,2026-02,-691.7037076765846,-0.013834074153531693
L4_regime_only,2026-03,0.0,0.0
L4_regime_only,2026-04,1050.787085865326,0.021015741717306517
L4_regime_only,2026-05,5847.350084676596,0.11694700169353194
L4_regime_only,2026-06,-2988.3776354624206,-0.05976755270924841
L4_regime_only,2026-07,0.0,0.0
L1+L4_min,2025-01,-170.22747836699273,-0.0034045495673398546
L1+L4_min,2025-02,-1665.2965293046946,-0.03330593058609389
L1+L4_min,2025-03,-1063.8208467882941,-0.021276416935765884
L1+L4_min,2025-04,0.0,0.0
L1+L4_min,2025-05,-76.37739713065093,-0.0015275479426130186
L1+L4_min,2025-06,3002.0436416646917,0.06004087283329383
L1+L4_min,2025-07,1223.5769182602817,0.024471538365205634
L1+L4_min,2025-08,476.01797644827457,0.009520359528965492
L1+L4_min,2025-09,2791.799385600214,0.05583598771200428
L1+L4_min,2025-10,2462.1525617530933,0.04924305123506187
L1+L4_min,2025-11,-1818.3029462748236,-0.03636605892549647
L1+L4_min,2025-12,-50.84833586133027,-0.0010169667172266054
L1+L4_min,2026-01,390.3672610697686,0.007807345221395372
L1+L4_min,2026-02,-695.934916357488,-0.013918698327149759
L1+L4_min,2026-03,0.0,0.0
L1+L4_min,2026-04,939.4415595230021,0.018788831190460042
L1+L4_min,2026-05,5870.715570075052,0.11741431140150103
L1+L4_min,2026-06,-3000.3189239085114,-0.060006378478170225
L1+L4_min,2026-07,0.0,0.0
L1+L4_min_RSspy,2025-01,0.0,0.0
L1+L4_min_RSspy,2025-02,0.0,0.0
L1+L4_min_RSspy,2025-03,0.0,0.0
L1+L4_min_RSspy,2025-04,0.0,0.0
L1+L4_min_RSspy,2025-05,0.0,0.0
L1+L4_min_RSspy,2025-06,0.0,0.0
L1+L4_min_RSspy,2025-07,0.0,0.0
L1+L4_min_RSspy,2025-08,0.0,0.0
L1+L4_min_RSspy,2025-09,0.0,0.0
L1+L4_min_RSspy,2025-10,0.0,0.0
L1+L4_min_RSspy,2025-11,0.0,0.0
L1+L4_min_RSspy,2025-12,0.0,0.0
L1+L4_min_RSspy,2026-01,0.0,0.0
L1+L4_min_RSspy,2026-02,0.0,0.0
L1+L4_min_RSspy,2026-03,0.0,0.0
L1+L4_min_RSspy,2026-04,255.9561774399117,0.005119123548798234
L1+L4_min_RSspy,2026-05,4717.0909601109815,0.09434181920221964
L1+L4_min_RSspy,2026-06,-2518.1513542723624,-0.050363027085447244
L1+L4_min_RSspy,2026-07,0.0,0.0
