name,total_return,max_drawdown,sharpe,end_equity,vs_qqq_pp,vs_ers_pp
regime_switch,0.9650693350799995,-0.2526407147010159,1.5656905587160712,98253.46675399998,55.805862258799976,-22.702412769629365
pure_ers_g1,1.1920934627762931,-0.268470639947621,1.5793003176264477,109604.67313881466,78.50827502842934,0.0
qqq_bh,0.4070107124919997,-0.22564909140363387,1.0827469697435512,70350.53562459999,0.0,-78.50827502842934
always_qqq,0.4070107124919997,-0.22564909140363387,1.0827469697435512,70350.53562459999,0.0,-78.50827502842934
always_cash,0.0,0.0,0.0,50000.0,-40.70107124919997,-119.20934627762931
