datetime,equity
2025-01-02,50000.0
2025-01-03,50000.0
2025-01-06,50000.0
2025-01-07,50000.0
2025-01-08,49836.03745092641
2025-01-10,48047.75222759701
2025-01-13,48023.262869433216
2025-01-14,48023.262869433216
2025-01-15,48023.262869433216
2025-01-16,50178.03703684316
2025-01-17,51685.4469854161
2025-01-21,51913.07849783252
2025-01-22,52630.80961039889
2025-01-23,51340.31592154808
2025-01-24,50278.007074225905
2025-01-27,46945.06162121059
2025-01-28,46927.44902335294
2025-01-29,46927.44902335294
2025-01-30,46927.44902335294
2025-01-31,46927.44902335294
2025-02-03,46927.44902335294
2025-02-04,46927.44902335294
2025-02-05,46927.44902335294
2025-02-06,44772.361691091435
2025-02-07,45780.962872309785
2025-02-10,45761.7024825229
2025-02-11,45761.7024825229
2025-02-12,45761.7024825229
2025-02-13,45761.7024825229
2025-02-14,45761.7024825229
2025-02-18,48739.33289027323
2025-02-19,48510.23623128407
2025-02-20,47213.51044790727
2025-02-21,44975.41125523785
2025-02-24,44651.75164300044
2025-02-25,44635.376649174
2025-02-26,44635.376649174
2025-02-27,44635.376649174
2025-02-28,44635.376649174
2025-03-03,44635.376649174
2025-03-04,44635.376649174
2025-03-05,44635.376649174
2025-03-06,44635.376649174
2025-03-07,44635.376649174
2025-03-10,44635.376649174
2025-03-11,44635.376649174
2025-03-12,44635.376649174
2025-03-13,44635.376649174
2025-03-14,44635.376649174
2025-03-17,44635.376649174
2025-03-18,44635.376649174
2025-03-19,44635.376649174
2025-03-20,44635.376649174
2025-03-21,44635.376649174
2025-03-24,44635.376649174
2025-03-25,44635.376649174
2025-03-26,44635.376649174
2025-03-27,44635.376649174
2025-03-28,44635.376649174
2025-03-31,44635.376649174
2025-04-01,44635.376649174
2025-04-02,44635.376649174
2025-04-03,44635.376649174
2025-04-04,44635.376649174
2025-04-07,44635.376649174
2025-04-08,44635.376649174
2025-04-09,44635.376649174
2025-04-10,44635.376649174
2025-04-11,44635.376649174
2025-04-14,44635.376649174
2025-04-15,44635.376649174
2025-04-16,44635.376649174
2025-04-17,44635.376649174
2025-04-21,44635.376649174
2025-04-22,44635.376649174
2025-04-23,44635.376649174
2025-04-24,44635.376649174
2025-04-25,44635.376649174
2025-04-28,44635.376649174
2025-04-29,44635.376649174
2025-04-30,44635.376649174
2025-05-01,44635.376649174
2025-05-02,44635.376649174
2025-05-05,40805.437632977126
2025-05-06,40779.36183201522
2025-05-07,40779.36183201522
2025-05-08,42000.45664782887
2025-05-09,42349.96532376335
2025-05-12,45540.7330971542
2025-05-13,47824.28277650073
2025-05-14,47026.760431067785
2025-05-15,47100.79990262969
2025-05-16,48354.25695751376
2025-05-19,48709.685019590215
2025-05-20,48438.77965154172
2025-05-21,47316.5509347419
2025-05-22,46816.62468036551
2025-05-23,46111.10156339367
2025-05-27,47586.326748004285
2025-05-28,47488.42820577587
2025-05-29,47816.15404230274
2025-05-30,46654.09542522443
2025-06-02,48489.15668548921
2025-06-03,50495.739348301875
2025-06-04,50989.039984759416
2025-06-05,52490.44837829757
2025-06-06,53607.54616154089
2025-06-09,54781.573240773156
2025-06-10,56349.934029856486
2025-06-11,57280.32764099011
2025-06-12,57371.57644060206
2025-06-13,57103.74728374805
2025-06-16,59179.39929476703
2025-06-17,59427.040950933755
2025-06-18,60157.24376740472
2025-06-20,61033.07212499421
2025-06-23,60282.94468842724
2025-06-24,63128.3099049173
2025-06-25,62805.81753044421
2025-06-26,62219.52688808784
2025-06-27,61605.91905746112
2025-06-30,60861.20403982151
2025-07-01,59690.52144332285
2025-07-02,60112.19791591156
2025-07-03,60383.871858066006
2025-07-07,59264.244450463826
2025-07-08,61468.021492442145
2025-07-09,60395.10686528027
2025-07-10,60834.44046684315
2025-07-11,61177.62776013523
2025-07-14,61165.1679372215
2025-07-15,62093.935696319786
2025-07-16,62422.1133817438
2025-07-17,66896.78450665165
2025-07-18,66406.97494897031
