datetime,equity
2025-01-02,50000.0
2025-01-03,50000.0
2025-01-06,50000.0
2025-01-07,50000.0
2025-01-08,49836.03745092641
2025-01-10,48047.75222759701
2025-01-13,48023.262869433216
2025-01-14,48023.262869433216
2025-01-15,48023.262869433216
2025-01-16,50178.03703684316
2025-01-17,51685.4469854161
2025-01-21,51913.07849783252
2025-01-22,52630.80961039889
2025-01-23,51340.31592154808
2025-01-24,50278.007074225905
2025-01-27,46945.06162121059
2025-01-28,46927.44902335294
2025-01-29,46927.44902335294
2025-01-30,46927.44902335294
2025-01-31,46927.44902335294
2025-02-03,46927.44902335294
2025-02-04,46927.44902335294
2025-02-05,46927.44902335294
2025-02-06,44772.361691091435
2025-02-07,45780.962872309785
2025-02-10,45761.7024825229
2025-02-11,45761.7024825229
2025-02-12,45761.7024825229
2025-02-13,45761.7024825229
2025-02-14,45761.7024825229
2025-02-18,48739.33289027323
2025-02-19,48510.23623128407
2025-02-20,47213.51044790727
2025-02-21,44975.41125523785
2025-02-24,44651.75164300044
2025-02-25,44635.376649174
2025-02-26,44635.376649174
2025-02-27,44635.376649174
2025-02-28,44635.376649174
2025-03-03,44635.376649174
2025-03-04,44635.376649174
2025-03-05,44635.376649174
2025-03-06,44635.376649174
2025-03-07,44635.376649174
2025-03-10,44635.376649174
2025-03-11,44635.376649174
2025-03-12,44635.376649174
2025-03-13,44635.376649174
2025-03-14,44635.376649174
2025-03-17,44635.376649174
2025-03-18,44635.376649174
2025-03-19,44635.376649174
2025-03-20,44635.376649174
2025-03-21,44635.376649174
2025-03-24,44635.376649174
2025-03-25,44635.376649174
2025-03-26,44635.376649174
2025-03-27,44635.376649174
2025-03-28,44635.376649174
2025-03-31,44635.376649174
2025-04-01,44635.376649174
2025-04-02,44635.376649174
2025-04-03,44635.376649174
2025-04-04,44635.376649174
2025-04-07,44635.376649174
2025-04-08,44635.376649174
2025-04-09,44635.376649174
2025-04-10,44635.376649174
2025-04-11,44635.376649174
2025-04-14,44635.376649174
2025-04-15,44635.376649174
2025-04-16,44635.376649174
2025-04-17,44635.376649174
2025-04-21,44635.376649174
2025-04-22,44635.376649174
2025-04-23,44635.376649174
2025-04-24,44635.376649174
2025-04-25,44635.376649174
2025-04-28,44635.376649174
2025-04-29,44635.376649174
2025-04-30,44635.376649174
2025-05-01,44635.376649174
2025-05-02,44635.376649174
2025-05-05,40805.437632977126
2025-05-06,40779.36183201522
2025-05-07,40779.36183201522
2025-05-08,42000.45664782887
2025-05-09,42349.96532376335
2025-05-12,45540.7330971542
2025-05-13,47824.28277650073
2025-05-14,47026.760431067785
2025-05-15,47100.79990262969
2025-05-16,48354.25695751376
2025-05-19,48709.685019590215
2025-05-20,48438.77965154172
2025-05-21,47316.5509347419
2025-05-22,46816.62468036551
2025-05-23,46111.10156339367
2025-05-27,46091.00274929851
2025-05-28,46091.00274929851
2025-05-29,46091.00274929851
2025-05-30,45540.833108241764
2025-06-02,45882.78619820151
2025-06-03,46853.09886170844
2025-06-04,47508.7738106927
2025-06-05,47458.32919396802
2025-06-06,47944.39391080485
2025-06-09,49626.941405911064
2025-06-10,50392.00522488135
2025-06-11,50060.560426323005
2025-06-12,50058.08321000631
2025-06-13,49471.42434432974
2025-06-16,50003.888348738954
2025-06-17,49994.00632891163
2025-06-18,49994.00632891163
2025-06-20,49075.3423007889
2025-06-23,47242.284655681884
2025-06-24,47219.66848609217
2025-06-25,47219.66848609217
2025-06-26,47219.66848609217
2025-06-27,46463.167384193606
2025-06-30,46701.6886434054
2025-07-01,44958.10665668
2025-07-02,45464.26562232016
2025-07-03,46369.881197129085
2025-07-07,44025.81443996608
2025-07-08,44644.689414434324
2025-07-09,44595.38905670001
2025-07-10,44922.76458583373
2025-07-11,44913.71931627832
2025-07-14,44913.71931627832
2025-07-15,45595.715554479844
2025-07-16,45836.69716126835
2025-07-17,49122.45815424137
2025-07-18,48762.78990294663
