,SPY,QQQ,SMH
2026-02-12,44329.86760901417,23913.688381699998,26604.74794928252
2026-02-13,44603.460324272964,23913.688381699998,26709.39898077666
2026-02-17,44603.460324272964,23913.688381699998,26695.74953619658
2026-02-18,44603.460324272964,23913.688381699998,27023.34810797393
2026-02-19,44603.460324272964,23913.688381699998,26870.59969488799
2026-02-20,44603.460324272964,23913.688381699998,27184.548822085253
2026-02-23,45050.30911111989,23913.688381699998,27044.79921881377
2026-02-24,46107.070515416766,23913.688381699998,27452.999139468066
2026-02-25,45244.82513905568,23913.688381699998,27907.999139468066
2026-02-26,46630.74652577443,23913.688381699998,26988.24953619658
2026-02-27,45456.40375233693,23913.688381699998,26621.648584048144
2026-03-02,44254.26104017873,23913.688381699998,26622.949853579394
2026-03-03,44254.26104017873,23913.688381699998,25626.49874273955
2026-03-04,44254.26104017873,23913.688381699998,25953.937026430955
2026-03-05,44254.26104017873,23913.688381699998,25953.937026430955
2026-03-06,44254.26104017873,23913.688381699998,25953.937026430955
2026-03-09,44254.26104017873,23913.688381699998,25953.937026430955
2026-03-10,44254.26104017873,23913.688381699998,25953.937026430955
2026-03-11,44254.26104017873,23913.688381699998,25953.937026430955
2026-03-12,44254.26104017873,23913.688381699998,26084.31204001128
2026-03-13,44254.26104017873,23913.688381699998,26549.298917363038
2026-03-16,44254.26104017873,23913.688381699998,26549.298917363038
2026-03-17,44254.26104017873,23913.688381699998,26549.298917363038
2026-03-18,44254.26104017873,23913.688381699998,26549.298917363038
2026-03-19,44254.26104017873,23913.688381699998,26549.298917363038
2026-03-20,44254.26104017873,23913.688381699998,26549.298917363038
2026-03-23,44254.26104017873,23913.688381699998,26549.298917363038
2026-03-24,44254.26104017873,23913.688381699998,26549.298917363038
2026-03-25,44254.26104017873,23913.688381699998,26549.298917363038
2026-03-26,44254.26104017873,23913.688381699998,26549.298917363038
2026-03-27,44254.26104017873,23913.688381699998,26549.298917363038
2026-03-30,44254.26104017873,23913.688381699998,26549.298917363038
2026-03-31,44254.26104017873,23913.688381699998,26549.298917363038
2026-04-01,44254.26104017873,23913.688381699998,26549.298917363038
2026-04-02,44254.26104017873,23913.688381699998,26549.298917363038
2026-04-06,44254.26104017873,23913.688381699998,26549.298917363038
2026-04-07,44254.26104017873,23913.688381699998,26549.298917363038
2026-04-08,44254.26104017873,23913.688381699998,26524.37274676367
2026-04-09,44567.65016394113,24070.483804599997,26982.551762876952
2026-04-10,44538.47871618722,24104.764804599996,27389.892216978515
2026-04-13,44968.96882849191,24350.971804599994,27790.41168719336
2026-04-14,45510.97535925363,24787.693804599996,28327.33191424414
2026-04-15,45866.257646851285,25130.503804599994,28389.33191424414
2026-04-16,45977.77009802316,25250.077804599994,28500.931157408206
2026-04-17,46527.556474976285,25576.546804599995,29081.25214129492
2026-04-20,46435.48768835519,25496.323804599993,29068.851384458983
2026-04-21,46134.668291382535,25400.461804599996,29112.25214129492
2026-04-22,46596.92842321847,25820.413804599997,29866.79108172461
2026-04-23,46417.98799353097,25676.659804599993,30178.03229266211
2026-04-24,46773.920915894254,26162.092804599994,31702.61206561133
2026-04-27,46853.66334753488,26175.703804599994,31691.45251971289
2026-04-28,46628.04384069894,25915.495804599996,30758.351384458983
2026-04-29,46620.91462927316,26072.080804599995,31277.29108172461
2026-04-30,47079.929521851285,26312.437804599995,31719.971989927733
2026-05-01,47208.94960241769,26562.154804599995,31912.172368345706
2026-05-04,47037.7890189216,26512.702804599994,31724.312444029296
2026-05-05,47411.22957067941,26852.782804599996,32710.112065611327
2026-05-06,48063.447283081754,27404.437804599995,34388.45251971289
2026-05-07,47917.5741751716,27372.106804599996,33789.530400572265
2026-05-08,48309.165056519254,28006.714804599993,35428.81055193945
2026-05-11,48418.08290319894,28086.937804599995,36034.55176287695
2026-05-12,48345.4696829841,27851.260804599995,35100.83191424414
2026-05-13,48996.07340177855,28142.278804599995,35795.85327654883
2026-05-14,48753.735480635965,28340.164804599997,36160.4135792832
2026-05-15,48644.95261151696,27917.092804599994,34796.4135792832
2026-05-18,48611.238622259145,27798.298804599995,34165.25024920508
2026-05-19,48292.26096112633,27628.804804599997,34028.85327654883
2026-05-20,47912.09155421234,28081.516804599993,35312.25024920508
2026-05-21,47922.22758631683,28134.478804599996,35511.892216978515
2026-05-22,47907.023538160094,28252.531804599996,36035.1723683457
2026-05-26,47265.84266047455,28748.845804599994,37636.012822447265
2026-05-27,47605.438645887145,28716.514804599996,37224.33191424414
2026-05-28,47833.5285506723,28956.091804599997,37492.79297381445
2026-05-29,47329.19967036224,29061.664804599997,37436.99146014258
2026-06-01,47237.965653943786,29234.239804599994,37987.55176287695
2026-06-02,46954.121736097106,29367.463804599996,39500.35327654883
2026-06-03,47428.03862910248,29291.491804599995,39853.133427916015
2026-06-04,48302.37548212982,29151.247804599992,39210.19373065039
2026-06-05,48583.68247370697,27766.318804599996,35624.11206561133
2026-06-08,48875.12938837982,28195.2408046,37317.06917014014
2026-06-09,48870.05942683197,27874.231804599996,36177.07447360693
2026-06-10,49113.353379773864,27323.395804599997,34950.97223972021
2026-06-11,49736.79522852875,28236.151804599995,35651.83822161719
2026-06-12,50111.87121729828,28400.575804599997,36335.67645781104
2026-06-15,49787.481225538024,29283.340804599997,37909.79376738135
2026-06-16,49797.617257642516,28732.465804599997,36105.995183396975
2026-06-17,49402.267259168395,28446.127804599997,36568.253484178225
2026-06-18,49189.38334803558,29151.63780459999,38651.0354666001
2026-06-22,49944.60917811371,29079.292804599998,39174.77362577979
2026-06-23,50013.03420405365,28131.592804599994,36456.89447538916
2026-06-24,50089.06417231537,28013.422804599995,36275.35419218604
2026-06-25,50796.137040662536,28238.062804599995,37317.0354666001
2026-06-26,50715.037110852965,27853.522804599994,35851.3743337876
2026-06-29,50567.004891841796,28538.362804599998,37032.834050584475
2026-06-30,49326.77927924719,29018.842804599994,38419.61603300635
2026-07-01,51762.19711066809,28580.872804599992,36364.67645781104
2026-07-02,53277.067899242305,28090.642804599996,34730.81390898291
2026-07-06,53164.97825840521,28489.2228046,35427.39447538916
2026-07-07,52915.077745709896,27967.01280459999,34102.09589140479
2026-07-08,52753.37791660833,28045.4028046,34771.995183396975
2026-07-09,53195.077745709896,28507.162804599993,35626.334050584475
2026-07-10,53421.877062116146,28594.132804599994,35817.736882615725
2026-07-13,53017.275011334896,28057.102804599996,34343.95490019385
2026-07-14,53203.47740391302,28367.1528046,35195.97504179541
2026-07-15,53412.07603672552,28291.102804599996,34642.656316209475
2026-07-16,53125.77415684271,27830.9028046,33375.35419218604
2026-07-17,52605.67466953802,27417.112804599998,32656.736882615725
2026-07-20,52521.67808750677,27445.58280459999,32790.13617460791
2026-07-21,52954.97825840521,27949.072804599997,34061.40375342871
2026-07-22,52894.074327741146,27807.892804599996,34061.40375342871
2026-07-23,52247.975694928646,27285.682804599997,34061.40375342871
2026-07-24,52300.475694928646,26984.212804599996,34061.40375342871
2026-07-27,52311.67808750677,26901.922804599995,34061.40375342871
2026-07-28,52435.57518223333,26643.352804599996,34061.40375342871
2026-07-29,51637.577745709896,26106.712804599996,34061.40375342871
2026-07-30,52493.676378522396,26957.692804599992,34061.40375342871
2026-07-31,52867.47825840521,27130.852804599996,34061.40375342871
2026-08-03,53612.275011334896,27601.9728046,34061.40375342871
2026-08-04,54568.47740391302,28529.392804599996,34061.40375342871
2026-08-05,54460.67466953802,28273.942804599992,34061.40375342871
2026-08-06,54374.57603672552,28170.592804599994,34061.40375342871
2026-08-07,54703.57689121771,28497.412804599993,34061.40375342871
