,SPY,QQQ,SMH
2025-03-20,30666.149548202455,15911.854970199976,17503.085387327177
2025-03-21,30666.149548202455,15911.854970199976,17503.085387327177
2025-03-24,30666.149548202455,15911.854970199976,17503.085387327177
2025-03-25,30666.149548202455,15911.854970199976,17503.085387327177
2025-03-26,30666.149548202455,15911.854970199976,17503.085387327177
2025-03-27,30666.149548202455,15911.854970199976,17503.085387327177
2025-03-28,30666.149548202455,15911.854970199976,17503.085387327177
2025-03-31,30666.149548202455,15911.854970199976,17503.085387327177
2025-04-01,30666.149548202455,15911.854970199976,17503.085387327177
2025-04-02,30666.149548202455,15911.854970199976,17503.085387327177
2025-04-03,30666.149548202455,15911.854970199976,17503.085387327177
2025-04-04,30666.149548202455,15911.854970199976,17503.085387327177
2025-04-07,30666.149548202455,15911.854970199976,17503.085387327177
2025-04-08,30666.149548202455,15911.854970199976,17503.085387327177
2025-04-09,30666.149548202455,15911.854970199976,17503.085387327177
2025-04-10,30666.149548202455,15911.854970199976,17503.085387327177
2025-04-11,30666.149548202455,15911.854970199976,17503.085387327177
2025-04-14,30666.149548202455,15911.854970199976,17503.085387327177
2025-04-15,30666.149548202455,15911.854970199976,17503.085387327177
2025-04-16,30666.149548202455,15911.854970199976,17503.085387327177
2025-04-17,30666.149548202455,15911.854970199976,17503.085387327177
2025-04-21,30666.149548202455,15911.854970199976,17503.085387327177
2025-04-22,30666.149548202455,15911.854970199976,17503.085387327177
2025-04-23,30666.149548202455,15911.854970199976,17503.085387327177
2025-04-24,30666.149548202455,15911.854970199976,17503.085387327177
2025-04-25,30666.149548202455,15911.854970199976,17503.085387327177
2025-04-28,30666.149548202455,15911.854970199976,17503.085387327177
2025-04-29,30666.149548202455,15911.854970199976,17503.085387327177
2025-04-30,30666.149548202455,15911.854970199976,17503.085387327177
2025-05-01,30666.149548202455,15911.854970199976,17503.085387327177
2025-05-02,30764.90831838173,15977.989747799978,17503.085387327177
2025-05-05,30588.639092307512,15885.733747799977,17541.919039533346
2025-05-06,30333.18651662392,15741.957747799977,17380.820406720846
2025-05-07,30460.64257131142,15802.085747799978,17734.121187970846
2025-05-08,30672.706780295794,15960.805747799977,17888.042086408346
2025-05-09,30633.658928733294,15950.629747799978,18003.681734845843
2025-05-12,31645.17687306923,16583.045747799977,19121.00595359585
2025-05-13,31853.988213401262,16829.25374779998,19770.982760236468
2025-05-14,31894.667534690325,16927.557747799976,19964.780367658346
2025-05-15,32050.328545432512,16945.669747799977,19896.1939418771
2025-05-16,32253.171257834856,17017.57374779998,19839.570406720846
2025-05-19,32288.42577443642,17033.477747799974,19806.87143211147
2025-05-20,32179.94982228798,16978.11774779998,19769.387301252093
2025-05-21,31638.123955588762,16748.133747799977,19444.79867820522
2025-05-22,31650.60167775673,16778.661747799975,19392.161959455218
2025-05-23,31434.734063010637,16627.237747799976,19123.398531720846
2025-05-27,32087.751641135637,17008.35774779998,19723.929537580225
2025-05-28,31902.257561545794,16934.853747799978,19515.77768211147
2025-05-29,32028.08886037392,16967.301747799975,19652.95053367397
2025-05-30,31992.29052053017,16941.22174779998,19307.624605939596
2025-06-02,32172.359795432512,17071.65374779998,19590.744723127096
2025-06-03,32355.678582053606,17201.765747799975,20028.581637189596
2025-06-04,32347.000908713762,17248.517747799975,20264.647311017718
2025-06-05,32190.796074729387,17121.925747799978,20228.75863914272
2025-06-06,32521.10155568642,17285.093747799976,20342.80404929897
2025-06-09,32550.3840874247,17309.925747799978,20680.15268211147
2025-06-10,32734.797234397356,17421.57374779998,21087.68686179897
2025-06-11,32641.50469289345,17364.32574779998,21072.53305320522
2025-06-12,32771.12932668251,17404.06974779998,21173.81723289272
2025-06-13,32405.035576682512,17190.949747799976,20682.545260236468
2025-06-16,32713.10137258095,17424.133747799977,21192.16195945522
2025-06-17,32433.784355979387,17258.373747799975,21049.40561179897
2025-06-18,32428.896660666887,17255.525747799977,21129.15658836147
2025-06-20,32352.79833303017,17186.82174779998,20944.13217429897
2025-06-23,32672.106499534075,17358.853747799978,21075.72397117397
2025-06-24,33032.762017112196,17617.765747799975,21842.935885236468
2025-06-25,33051.25872121376,17661.701747799976,22134.82797508022
2025-06-26,33309.64525685829,17822.853747799978,22294.33236961147
2025-06-27,33475.01116262001,17882.405747799974,22391.62973289272
2025-06-30,33634.93883595985,17995.46174779998,22428.31430320522
2025-07-01,33624.0623711161,17847.36574779998,22185.86801414272
2025-07-02,33776.37651906532,17968.709747799978,22617.32553367397
2025-07-03,34042.37658010048,18141.317747799978,22806.33920554897
2025-07-07,33788.884453635634,18007.877747799976,22498.49740867397
2025-07-08,33770.391106467665,18017.765747799975,22795.17465476772
2025-07-09,33972.747063498915,18142.277747799977,22949.89389304897
2025-07-10,34068.486809592665,18116.805747799976,23117.36947898647
2025-07-11,33948.808770041884,18076.99774779998,23114.97690086147
2025-07-14,34013.54387746376,18140.99774779998,22941.91781883022
2025-07-15,33868.306145530165,18157.25374779998,23378.95639304897
2025-07-16,33981.45159230751,18175.39774779998,23257.73324851772
2025-07-17,34189.24913869423,18319.013747799974,23451.529635236468
2025-07-18,34164.226555686415,18301.82974779998,23339.87924461147
2025-07-21,34228.958306174696,18394.50174779998,23355.82895164272
2025-07-22,34233.85607228798,18301.50974779998,22945.904635236468
2025-07-23,34524.878716330946,18383.04574779998,23044.79623679897
2025-07-24,34536.30236135048,18421.25374779998,23139.70102195522
2025-07-25,34682.08727345985,18464.549747799974,23114.97690086147
2025-07-28,34673.38274465126,18520.93374779998,23427.60629539272
2025-07-29,34581.9969414286,18492.90174779998,23546.43442039272
2025-07-30,34538.47765431923,18517.125747799975,23814.40317039272
2025-07-31,34409.014153342665,18421.25374779998,23217.857760236468
2025-08-01,33845.452141623915,18066.78974779998,22832.65756492397
2025-08-04,34359.509453635634,18392.26174779998,23330.30893211147
2025-08-05,34185.43901906532,18270.309747799976,23083.87582664272
2025-08-06,34447.09185109657,18494.82174779998,23045.59457664272
2025-08-07,34418.25914845985,18555.97374779998,23404.47641258022
2025-08-08,34686.43785939735,18725.061747799977,23596.67856101772
2025-08-11,34617.895989280165,18670.917747799976,23586.30990867397
2025-08-12,34764.73081682549,18900.229747799975,24120.64828758022
2025-08-13,35511.86185950526,18909.445747799975,24214.75717429897
2025-08-14,35240.940716927136,18895.14174779998,24265.79721336147
2025-08-15,35207.139447395886,18902.14807959998,23765.75326804897
2025-08-18,35180.618939583386,19074.13807959998,23862.25229148647
2025-08-19,35473.118939583386,18821.14807959998,23384.53988914272
2025-08-20,35325.180463020886,18782.53807959998,23232.21322898647
2025-08-21,34314.30033606776,18839.77807959998,23112.584322736468
2025-08-22,35443.99906653651,18895.39807959998,23605.45297508022
2025-08-25,34620.58109778651,18775.518079599977,23627.78451804897
2025-08-26,34490.32084388026,18825.88430509998,23853.48031883022
2025-08-27,34502.54008216151,18854.792305099978,23926.05356101772
2025-08-28,34568.60087566431,18972.701305099978,24023.35092429897
2025-08-29,34783.88264446314,18907.205200199976,23338.28500633022
2025-09-02,34656.92289714869,18695.870200199977,23034.43002586147
2025-09-03,34681.071212578376,18197.158200199978,23030.44076804897
2025-09-04,35055.05213909205,18572.92920019998,23303.98813133022
2025-09-05,34562.39112834986,18606.471619599975,23576.74203758022
2025-09-08,34149.081802177985,18606.471619599975,23835.13559226772
2025-09-09,34075.941970635016,18715.144237399974,23938.01645164272
2025-09-10,33893.78095989283,19032.16223739997,24178.86606101772
2025-09-11,34365.05213909205,20487.134237399972,24426.09750633022
2025-09-12,34146.321212578376,20731.528237399973,24457.20346336147
2025-09-15,33994.52247600611,21129.714237399974,24684.49594383022
2025-09-16,33956.571212578376,21352.748237399974,24687.68442039272
2025-09-17,34049.03095989283,21606.042237399975,24531.37094383022
2025-09-18,33922.7618864065,22388.352237399973,25466.06332664272
2025-09-19,33525.94434139351,22494.618237399973,25365.57504539272
2025-09-22,34102.448341393516,23429.296237399976,25880.77279929897
2025-09-23,34064.30034139351,22819.25942359998,25843.28988914272
2025-09-24,34871.93634139351,22558.650836799978,25796.23422508022
2025-09-25,34094.49234139351,22525.38683679998,25792.24740867397
2025-09-26,33998.00034139351,22560.41083679998,25852.86020164272
2025-09-29,33214.43634139351,23044.41083679998,25919.849947736468
2025-09-30,33427.412341393516,23537.210836799983,26214.93051414272
2025-10-01,33453.52434139351,25096.394836799976,26799.51303367397
2025-10-02,33927.620341393515,25833.130836799977,27162.38412742397
2025-10-03,33993.92034139351,25626.154836799982,27037.97006492397
2025-10-06,33881.516341393515,26211.882836799978,27572.30844383022
2025-10-07,33940.55357213143,26012.403973199976,27067.47934226772
2025-10-08,34142.371504260336,26902.77118239998,27786.842135236468
2025-10-09,34855.82592649879,26700.02938149998,27718.25326804897
2025-10-10,31433.468870834724,25791.74038149998,26133.58529929897
2025-10-13,36177.06805296363,26327.73538149998,27282.80893211147
2025-10-14,34215.30813475074,26155.90738149998,26784.36166648647
2025-10-15,38773.988707260505,26363.59649519998,27444.70590476772
2025-10-16,38765.94903440894,26626.010495199986,27565.92660789272
2025-10-17,37664.468870834724,26806.979495199983,27528.443697736468
2025-10-20,39776.306090073005,26794.80749519998,27878.55600242397
2025-10-21,40111.306090073005,26714.79449519998,27725.43100242397
2025-10-22,39484.18707151832,26688.660495199983,27191.09506492397
2025-10-23,44870.988707260505,26941.01026899998,27685.55551414272
2025-10-24,49992.46887083471,27070.375066199984,28191.18539695522
2025-10-27,47400.90936155738,27106.51324499998,28892.99936179897
2025-10-28,47143.627562240974,27313.42924499998,29145.81186179897
2025-10-29,54870.06805296364,27435.549244999984,29584.44711570522
2025-10-30,52581.34985228004,27019.094244999986,29195.260103986475
2025-10-31,53522.02838011207,27148.48124499998,29138.63412742397
2025-11-03,55580.26641722145,27277.48124499998,29384.27133445522
2025-11-04,52246.34985228004,26727.76924499998,28320.38217429897
2025-11-05,58123.58788938941,25698.38493229999,28857.90902976772
2025-11-06,55762.50854368629,24850.914932299984,28187.19613914272
2025-11-07,64282.22674436987,24661.384432299987,27950.33334617397
2025-11-10,71912.19116087379,24514.066645499985,28801.28549461147
2025-11-11,72885.0242907566,24633.430645499982,28184.00522117397
2025-11-12,75972.3895251316,24614.278645499988,28541.29281883022
2025-11-13,65378.34985228004,24260.302645499985,27687.15219383022
2025-11-14,68216.46887083471,24415.702705899985,27699.91342429897
2025-11-17,71357.42919798316,24208.462705899983,27326.67123679897
2025-11-18,68993.65419413794,24038.143173899985,26767.61361961147
2025-11-19,68993.65419413794,24038.143173899985,27258.08725242397
2025-11-20,68993.65419413794,24038.143173899985,26114.44467429897
2025-11-21,68993.65419413794,24038.143173899985,26196.59067039272
2025-11-24,68993.65419413794,24038.143173899985,27232.56479148647
2025-11-25,68993.65419413794,24038.143173899985,27303.54623679897
2025-11-26,65626.23864640844,24097.30160539999,27917.63315086147
2025-11-28,68139.44032182348,24290.81960539999,28282.10092429897
2025-12-01,64743.021992451424,24209.972605399988,28336.33188133022
2025-12-02,62895.14418775841,24397.67960539999,28852.32553367397
2025-12-03,59538.32381422326,24456.725605399988,29246.30014304897
2025-12-04,65330.901573012314,24434.18360539999,29025.387057111475
2025-12-05,69969.86269361779,24532.89260539999,29250.289400861475
2025-12-08,69051.86269361779,24486.28760539999,29579.66195945522
2025-12-09,69552.53226416105,24516.200605399987,29615.55063133022
2025-12-10,70948.87465493573,24615.689605399988,30022.28647117397
2025-12-11,71113.90102212323,24536.792605399987,29766.28305320522
2025-12-12,70349.59877602948,24072.02960539999,28428.84408836147
2025-12-15,70243.35805337323,23952.33860539999,28331.54672508022
2025-12-16,70051.50649087323,23999.37260539999,28254.98422508022
2025-12-17,69281.00893227948,23558.71160539999,27242.13510398647
2025-12-18,69897.23334795432,23896.763605399992,27880.94858054897
2025-12-19,70283.96032854127,24205.331605399988,28597.12045554897
2025-12-22,68155.30979569985,24318.23660539999,28963.12143211147
2025-12-23,69241.00721391276,24431.063605399988,29239.92074851772
2025-12-24,68808.79347677135,24501.88760539999,29320.72152976772
2025-12-26,67051.131660647,24500.32760539999,29455.91928367397
2025-12-29,63945.7710344263,24382.82060539999,29323.91977195522
2025-12-30,64172.42309721929,24326.777605399988,29251.92026023647
2025-12-31,63279.03160823995,24127.60460539999,28997.52084617397
2026-01-02,66274.94972957784,24081.31160539999,30051.119478986475
2026-01-05,61305.69014705831,24270.773605399987,30394.32016258022
2026-01-06,59476.947035315585,24482.03660539999,31196.72006492397
2026-01-07,61585.40171514828,24332.103191399987,30988.71957664272
2026-01-08,58275.92362676938,23240.223419199985,30505.52133445522
2026-01-09,58830.69219391817,23897.75865229998,31324.72055320522
2026-01-12,57986.648004465045,24183.53666609998,31439.92074851772
2026-01-13,56499.01604645723,23649.82166609998,31509.52035789272
2026-01-14,56568.08565872685,22968.02717379998,31255.12094383022
2026-01-15,58864.227073099486,23116.43717379998,31899.92074851772
2026-01-16,56391.05808764369,23812.77748429998,32218.32162742397
2026-01-20,61763.05808764369,23958.96248429998,31418.32162742397
2026-01-21,63092.246652047994,24459.43627729998,32341.519869611475
2026-01-22,61726.14470999237,24507.28812069998,32412.721041486475
2026-01-23,61723.52614920135,24633.497120699983,32194.32016258022
2026-01-26,61986.7414812326,23989.764120699983,32092.721041486475
2026-01-27,63099.85369436737,25279.121120699983,32767.12045554897
2026-01-28,63363.07302420135,26805.64612069998,33517.52084617397
2026-01-29,63644.622279572446,26836.75612069998,33588.71957664272
2026-01-30,62492.22765676971,25561.97812069998,32463.91977195522
2026-02-02,70214.97509587382,26959.24412069998,32824.72055320522
2026-02-03,74438.53013816239,26728.859682299983,32001.519869611475
2026-02-04,70787.24131980301,27403.252035799982,30748.71957664272
2026-02-05,72785.34459128739,27403.252035799982,30672.721041486475
2026-02-06,74523.17721375792,27403.252035799982,32319.11996726772
2026-02-09,73402.98682542174,27403.252035799982,32719.11996726772
2026-02-10,71032.39888507598,27403.252035799982,32567.92123679897
2026-02-11,68284.69693500274,27403.252035799982,33369.52035789272
2026-02-12,64855.39563495391,27403.252035799982,32675.91928367397
2026-02-13,65255.63772527069,27403.252035799982,32804.72055320522
2026-02-17,65255.63772527069,27403.252035799982,32787.92123679897
2026-02-18,65255.63772527069,27403.252035799982,33191.11947898648
2026-02-19,65255.63772527069,27403.252035799982,33003.12143211148
2026-02-20,65255.63772527069,27403.252035799982,33389.52035789272
2026-02-23,65910.15818961395,27403.252035799982,33217.52084617397
2026-02-24,67456.7896466452,27403.252035799982,33719.92074851772
2026-02-25,66194.7072643698,27403.252035799982,34279.92074851772
2026-02-26,68224.7892956198,27403.252035799982,33147.92123679897
2026-02-27,66504.6252331198,27403.252035799982,32696.72006492397
2026-03-02,64744.66506319793,27403.252035799982,32698.32162742397
2026-03-03,64744.66506319793,27403.252035799982,31471.92026023647
2026-03-04,64744.66506319793,27403.252035799982,31875.38045554897
2026-03-05,64744.66506319793,27403.252035799982,31875.38045554897
2026-03-06,64744.66506319793,27403.252035799982,31875.38045554897
2026-03-09,64744.66506319793,27403.252035799982,31875.38045554897
2026-03-10,64744.66506319793,27403.252035799982,31875.38045554897
2026-03-11,64744.66506319793,27403.252035799982,31875.38045554897
2026-03-12,64744.66506319793,27403.252035799982,32035.47536469814
2026-03-13,64744.66506319793,27403.252035799982,32606.459250650518
2026-03-16,64744.66506319793,27403.252035799982,32606.459250650518
2026-03-17,64744.66506319793,27403.252035799982,32606.459250650518
2026-03-18,64744.66506319793,27403.252035799982,32606.459250650518
2026-03-19,64744.66506319793,27403.252035799982,32606.459250650518
2026-03-20,64744.66506319793,27403.252035799982,32606.459250650518
2026-03-23,64744.66506319793,27403.252035799982,32606.459250650518
2026-03-24,64744.66506319793,27403.252035799982,32606.459250650518
2026-03-25,64744.66506319793,27403.252035799982,32606.459250650518
2026-03-26,64744.66506319793,27403.252035799982,32606.459250650518
2026-03-27,64744.66506319793,27403.252035799982,32606.459250650518
2026-03-30,64744.66506319793,27403.252035799982,32606.459250650518
2026-03-31,64744.66506319793,27403.252035799982,32606.459250650518
2026-04-01,64744.66506319793,27403.252035799982,32606.459250650518
2026-04-02,64744.66506319793,27403.252035799982,32606.459250650518
2026-04-06,64744.66506319793,27403.252035799982,32606.459250650518
2026-04-07,64744.66506319793,27403.252035799982,32606.459250650518
2026-04-08,64744.66506319793,27403.252035799982,32575.984006519047
2026-04-09,65208.46576906239,27584.475985299978,33145.01278459522
2026-04-10,65165.38178468739,27624.030985299978,33650.90334856007
2026-04-13,65801.1825659374,27908.115985299977,34148.32269060108
2026-04-14,66601.6845190624,28412.025985299977,34815.142972583504
2026-04-15,67126.4091284374,28807.575985299976,34892.142972583504
2026-04-16,67291.1044409374,28945.545985299977,35030.7420326421
2026-04-17,68103.0966284374,29322.240985299977,35751.463254565926
2026-04-20,67967.1181128124,29229.675985299975,35736.06231462452
2026-04-21,67522.8310034374,29119.065985299978,35789.963254565926
2026-04-22,68205.5536596874,29603.62598529998,36727.05193864796
2026-04-23,67941.2724096874,29437.755985299977,37113.59344255421
2026-04-24,68466.9579565624,29997.87098529998,39007.023160571785
2026-04-27,68584.7313940624,30013.57598529998,38993.16372453663
2026-04-28,68251.5087378124,29713.33598529998,37834.31231462452
2026-04-29,68240.9794409374,29894.010985299978,38478.80193864796
2026-04-30,68918.9091284374,30171.345985299977,39028.583066577645
2026-05-01,69109.4618628124,30459.48098529998,39267.28353654835
2026-05-04,68856.6708471874,30402.420985299977,39033.97363054249
2026-05-05,69408.2138159374,30794.82098529998,40258.273160571785
2026-05-06,70371.4892065624,31431.345985299977,42342.66372453663
2026-05-07,70156.0458471874,31394.04098529998,41598.84109270069
2026-05-08,70734.3954565624,32126.280985299978,43634.72128068897
2026-05-11,70895.2587378124,32218.845985299977,44387.01278459522
2026-05-12,70788.0145971874,31946.91098529998,43227.392972583504
2026-05-13,71741.84418437202,32282.700985299976,44090.564664478035
2026-05-14,71386.92407939155,32511.03098529998,44543.3250404546
2026-05-15,71226.24925330377,32022.87098529998,42849.3250404546
2026-05-18,71176.45628455377,31885.80098529998,42065.46090471241
2026-05-19,70705.35081580377,31690.23098529998,41896.064664478035
2026-05-20,70149.86554105495,32212.59098529998,43489.96090471241
2026-05-21,70164.73172147488,32273.70098529998,43737.90334856007
2026-05-22,70142.432450845,32409.915985299976,44387.78353654835
2026-05-26,69202.03383023952,32982.58598529997,46375.92410051319
2026-05-27,69700.107942178,32945.28098529998,45864.642972583504
2026-05-28,70034.63980252956,33221.715985299976,46198.05428850147
2026-05-29,69294.95744474149,33343.53098529998,46128.75240861866
2026-06-01,69161.14755399441,33542.65598529998,46812.51278459522
2026-06-02,68744.84314115261,33696.37598529998,48691.314664478035
2026-06-03,69439.92125089382,33608.715985299976,49129.44485246632
2026-06-04,70722.28196866726,33446.89598529998,48330.95522844288
2026-06-05,71134.86555631374,31848.900985299977,43877.273160571785
2026-06-08,71562.32103116726,32343.81098529998,45980.29811297046
2026-06-09,71554.88508756374,31973.41598529998,44579.122010675535
2026-06-10,71911.71621854519,31337.83598529998,43071.619264093504
2026-06-11,72826.09759671902,32391.01598529998,43933.79645495044
2026-06-12,73376.20904691434,32580.73598529998,44783.17943781177
2026-06-15,72900.43705899929,33599.31098529998,46737.25609796802
2026-06-16,72915.30323941923,32963.68598529998,44498.05785578052
2026-06-17,72335.4565749905,32633.29598529998,45071.89574640552
2026-06-18,72023.22683866238,33447.34598529998,47657.41820734302
2026-06-22,73130.89138944363,33363.870985299975,48307.57592218677
2026-06-23,73231.24809415554,32270.37098529998,44933.65697687427
2026-06-24,73342.75871427274,32134.02098529998,44708.29662531177
2026-06-25,74379.79892118191,32393.220985299977,46001.41820734302
2026-06-26,74260.8523574612,31949.520985299976,44181.97680109302
2026-06-29,74043.73843624484,32739.72098529998,45648.61644953052
2026-06-30,72223.7169490317,33294.120985299975,47370.13891046802
2026-07-01,75797.67376665866,32788.770985299976,44819.17943781177
2026-07-02,78020.73492388522,32223.12098529998,42790.93627374927
2026-07-06,77857.81172067171,32683.02098529998,43655.65697687427
2026-07-07,77490.10096627718,32080.470985299977,42010.45873468677
2026-07-08,77252.17121774203,32170.92098529998,42842.05785578052
2026-07-09,77902.10096627718,32703.720985299977,43902.61644953052
2026-07-10,78235.81996041781,32804.07098529998,44140.21996515552
2026-07-13,77640.47694283968,32184.420985299977,42310.69750421802
2026-07-14,77914.4604633475,32542.17098529998,43368.37767999927
2026-07-15,78221.39845162875,32454.420985299977,42681.49926203052
2026-07-16,77800.12568551546,31923.42098529998,41108.29662531177
2026-07-17,77034.83643991,31445.97098529998,40216.21996515552
2026-07-20,76911.24146920687,31478.820985299975,40381.81908624927
2026-07-21,77548.81172067171,32059.77098529998,41960.424701337164
2026-07-22,77459.19593698031,31896.87098529998,41960.424701337164
2026-07-23,76508.50794869906,31294.32098529998,41960.424701337164
2026-07-24,76585.75794869906,30946.47098529998,41960.424701337164
2026-07-27,76602.24146920687,30851.52098529998,41960.424701337164
2026-07-28,76784.54719430453,30553.170985299977,41960.424701337164
2026-07-29,75610.35096627718,29933.97098529998,41960.424701337164
2026-07-30,76870.03895455843,30915.870985299975,41960.424701337164
2026-07-31,77420.06172067171,31115.670985299977,41960.424701337164
2026-08-03,78515.97694283968,31659.27098529998,41960.424701337164
2026-08-04,79922.9604633475,32729.37098529998,41960.424701337164
2026-08-05,79764.33643991,32434.620985299975,41960.424701337164
2026-08-06,79637.64845162875,32315.37098529998,41960.424701337164
2026-08-07,80121.74970895296,32692.470985299977,41960.424701337164
